2024-08-21	142.60
2024-08-20	143.00
2024-08-19	139.80
2024-08-18	135.60
2024-08-15	138.60
2024-08-14	135.00
2024-08-13	134.40
2024-08-12	137.80
2024-08-11	136.00
2024-08-08	131.40
2024-08-07	130.40
2024-08-06	132.80
2024-08-05	133.00
2024-08-04	133.20
2024-08-01	135.00
2024-07-31	137.20
2024-07-30	136.20
2024-07-29	133.20
2024-07-28	133.00
2024-07-25	131.40
2024-07-24	129.60
2024-07-23	121.00
2024-07-22	121.80
2024-07-21	123.40
2024-07-18	119.00
2024-07-17	119.40
2024-07-16	120.80
2024-07-15	119.00
2024-07-14	116.20
2024-07-11	113.60
2024-07-10	111.60
2024-07-09	112.60
2024-07-08	113.00
2024-07-07	113.00
2024-07-04	110.20
2024-07-03	109.60
2024-07-02	110.00
2024-07-01	109.20
2024-06-30	112.40
2024-06-27	111.60
2024-06-26	114.20
2024-06-25	109.00
2024-06-24	110.40
2024-06-23	230.00
2024-06-20	231.50
2024-06-19	224.00
2024-06-18	229.00
2024-06-17	227.50
2024-06-16	234.50
2024-06-13	233.00
2024-06-12	235.50
2024-06-11	230.50
2024-06-10	232.00
2024-06-09	236.00
2024-06-06	238.00
2024-06-05	233.00
2024-06-04	231.00
2024-06-03	229.50
2024-06-02	231.50
2024-05-30	229.50
2024-05-29	230.50
2024-05-28	233.50
2024-05-27	239.00
2024-05-26	239.50
2024-05-23	239.50
2024-05-22	241.50
2024-05-21	244.00
2024-05-20	243.50
2024-05-19	242.50
2024-05-16	243.00
2024-05-15	252.00
2024-05-14	248.00
2024-05-13	246.50
2024-05-12	246.00
2024-05-09	245.50
2024-05-08	240.00
2024-05-07	242.00
2024-05-06	243.00
2024-05-05	239.50
2024-05-02	233.50
2024-05-01	253.50
2024-04-30	253.00
2024-04-29	268.00
2024-04-28	255.50
2024-04-25	243.50
2024-04-24	238.00
2024-04-23	241.00
2024-04-22	242.00
2024-04-21	240.50
2024-04-18	246.00
2024-04-17	244.50
2024-04-16	249.00
2024-04-15	245.50
2024-04-14	253.50
2024-04-11	264.00
2024-04-10	258.00
2024-04-09	255.50
2024-04-08	258.00
2024-04-07	257.50
2024-04-04	257.00
