2026-08-25	13.13
2026-08-24	13.03
2026-08-23	13.27
2026-08-20	13.16
2026-08-19	13.195
2026-08-18	13.37
2026-08-17	13.495
2026-08-16	13.47
2026-08-13	13.365
2026-08-12	13.335
2026-08-11	13.325
2026-08-10	13.33
2026-08-09	13.415
2026-08-06	13.56
2026-08-05	13.45
2026-08-04	13.465
2026-08-03	13.32
2026-08-02	13.30
2026-07-30	13.115
2026-07-29	12.92
2026-07-28	12.98
2026-07-27	13.04
2026-07-26	12.96
2026-07-23	12.83
2026-07-22	12.885
2026-07-21	12.825
2026-07-20	12.53
2026-07-19	12.575
2026-07-16	12.65
2026-07-15	12.59
2026-07-14	13.00
2026-07-13	12.84
2026-07-12	12.99
2026-07-09	13.03
2026-07-08	12.815
2026-07-07	13.13
2026-07-06	13.11
2026-07-05	13.01
2026-07-02	12.96
2026-07-01	12.74
2026-06-30	12.905
2026-06-29	12.76
2026-06-28	12.745
2026-06-25	12.735
2026-06-24	12.675
2026-06-23	12.70
2026-06-22	12.915
2026-06-21	12.84
2026-06-18	12.955
2026-06-17	12.855
2026-06-16	12.76
2026-06-15	12.77
2026-06-14	12.65
2026-06-11	12.35
2026-06-10	12.14
2026-06-09	12.24
2026-06-08	12.235
2026-06-07	12.365
2026-06-04	12.335
2026-06-03	12.175
2026-06-02	12.33
2026-06-01	12.605
2026-05-31	12.595
2026-05-28	12.535
2026-05-27	12.50
2026-05-26	12.605
2026-05-25	12.775
2026-05-24	12.60
2026-05-21	12.51
2026-05-20	12.425
2026-05-19	12.085
2026-05-18	12.055
2026-05-17	11.83
2026-05-14	11.965
2026-05-13	11.955
2026-05-12	11.915
2026-05-11	11.885
2026-05-10	11.96
2026-05-07	11.76
2026-05-06	12.05
2026-05-05	11.92
2026-05-04	11.91
2026-05-03	12.175
2026-04-30	12.175
2026-04-29	11.955
2026-04-28	12.005
2026-04-27	12.00
2026-04-26	11.955
2026-04-23	11.885
2026-04-22	12.185
2026-04-21	12.155
2026-04-20	12.385
2026-04-19	12.285
2026-04-16	12.155
2026-04-15	12.265
2026-04-14	12.265
2026-04-13	12.085
2026-04-12	11.82
2026-04-09	11.71
2026-04-08	11.605
