2023-04-18	14.128
2023-04-17	14.15
2023-04-14	14.026
2023-04-13	14.082
2023-04-12	14.084
2023-04-11	13.914
2023-04-06	13.374
2023-04-05	13.378
2023-04-04	13.424
2023-04-03	13.512
2023-03-31	13.736
2023-03-30	13.662
2023-03-29	13.52
2023-03-28	13.37
2023-03-27	13.124
2023-03-24	13.014
2023-03-23	12.958
2023-03-22	13.124
2023-03-21	13.134
2023-03-20	13.094
2023-03-17	13.166
2023-03-16	13.314
2023-03-15	13.174
2023-03-14	13.512
2023-03-13	13.368
2023-03-10	13.868
2023-03-09	14.238
2023-03-08	14.326
2023-03-07	13.978
2023-03-06	14.104
2023-03-03	14.086
2023-03-02	13.964
2023-03-01	13.766
2023-02-28	13.814
2023-02-27	13.966
2023-02-24	14.004
2023-02-23	14.168
2023-02-22	14.002
2023-02-21	14.134
2023-02-20	14.288
2023-02-17	14.24
2023-02-16	14.114
2023-02-15	14.018
2023-02-14	13.978
2023-02-13	14.018
2023-02-10	13.83
2023-02-09	13.772
2023-02-08	13.81
2023-02-07	13.91
2023-02-06	13.864
2023-02-03	14.014
2023-02-02	14.32
2023-02-01	14.246
2023-01-31	14.366
2023-01-30	14.276
2023-01-27	14.336
2023-01-26	14.464
2023-01-25	14.422
2023-01-24	14.21
2023-01-23	14.252
2023-01-20	14.116
2023-01-19	13.968
2023-01-18	14.272
2023-01-17	14.17
2023-01-16	13.996
2023-01-13	14.176
2023-01-12	14.196
2023-01-11	13.97
2023-01-10	13.764
2023-01-09	13.55
2023-01-06	13.664
2023-01-05	13.37
2023-01-04	12.958
2023-01-03	13.014
2023-01-02	13.07
2022-12-30	13.324
2022-12-29	13.57
2022-12-28	13.604
2022-12-27	13.478
2022-12-23	13.818
2022-12-22	13.578
2022-12-21	13.5
2022-12-20	13.47
2022-12-19	13.022
2022-12-16	12.892
2022-12-15	12.858
2022-12-14	12.856
2022-12-13	13.288
2022-12-12	13.19
2022-12-09	13.636
2022-12-08	13.722
2022-12-07	13.828
2022-12-06	13.858
2022-12-05	13.826
2022-12-02	14.224
2022-12-01	14.27
2022-11-30	14.326
2022-11-29	14.274
2022-11-28	13.946
2022-11-25	14.034
