2025-02-17	100.10
2025-02-16	99.10
2025-02-13	100.48
2025-02-12	99.73
2025-02-11	98.73
2025-02-10	99.71
2025-02-09	97.90
2025-02-06	98.64
2025-02-05	98.52
2025-02-04	96.96
2025-02-03	96.34
2025-02-02	94.57
2025-01-30	94.89
2025-01-29	93.50
2025-01-28	93.20
2025-01-27	92.75
2025-01-26	90.32
2025-01-23	89.72
2025-01-22	89.28
2025-01-21	89.01
2025-01-20	89.00
2025-01-19	89.44
2025-01-16	88.32
2025-01-15	88.65
2025-01-14	87.95
2025-01-13	89.21
2025-01-12	90.74
2025-01-09	88.65
2025-01-08	88.83
2025-01-07	87.77
2025-01-06	87.94
2025-01-05	88.07
2025-01-02	87.49
2025-01-01	87.10
2024-12-31	87.10
2024-12-30	87.10
2024-12-29	87.92
2024-12-26	86.52
2024-12-25	86.52
2024-12-24	86.52
2024-12-23	86.52
2024-12-22	88.43
2024-12-19	90.03
2024-12-18	89.97
2024-12-17	90.74
2024-12-16	90.19
2024-12-15	89.82
2024-12-12	89.90
2024-12-11	90.41
2024-12-10	89.70
2024-12-09	88.83
2024-12-08	90.53
2024-12-05	89.82
2024-12-04	89.62
2024-12-03	88.79
2024-12-02	88.06
2024-12-01	87.49
2024-11-28	87.11
2024-11-27	86.81
2024-11-26	87.00
2024-11-25	85.16
2024-11-24	87.20
2024-11-21	84.18
2024-11-20	82.61
2024-11-19	81.24
2024-11-18	79.66
2024-11-17	80.00
2024-11-14	80.13
2024-11-13	80.92
2024-11-12	79.90
2024-11-11	79.03
2024-11-10	79.55
2024-11-07	77.59
2024-11-06	77.30
2024-11-05	76.42
2024-11-04	75.68
2024-11-03	75.68
2024-10-31	75.26
2024-10-30	74.78
2024-10-29	75.46
2024-10-28	76.48
2024-10-27	76.41
2024-10-24	76.53
2024-10-23	77.18
2024-10-22	75.75
2024-10-21	74.72
2024-10-20	74.85
2024-10-17	74.51
2024-10-16	74.62
2024-10-15	74.89
2024-10-14	73.63
2024-10-13	73.25
2024-10-10	72.64
2024-10-09	73.28
2024-10-08	72.45
2024-10-07	71.96
2024-10-06	73.66
2024-10-03	72.66
2024-10-02	72.67
2024-10-01	73.28
