2025-07-16	190.22
2025-07-15	187.88
2025-07-14	189.06
2025-07-13	184.66
2025-07-10	188.64
2025-07-09	188.88
2025-07-08	187.50
2025-07-07	187.30
2025-07-06	186.26
2025-07-03	187.88
2025-07-02	187.40
2025-07-01	189.64
2025-06-30	185.42
2025-06-29	185.34
2025-06-26	185.08
2025-06-25	187.96
2025-06-24	192.50
2025-06-23	191.02
2025-06-22	186.72
2025-06-19	184.16
2025-06-18	187.42
2025-06-17	186.48
2025-06-16	184.18
2025-06-15	186.24
2025-06-12	187.28
2025-06-11	185.84
2025-06-10	187.18
2025-06-09	185.98
2025-06-08	186.12
2025-06-05	188.20
2025-06-04	187.54
2025-06-03	186.70
2025-06-02	186.40
2025-06-01	188.70
2025-05-29	186.32
2025-05-28	187.84
2025-05-27	188.26
2025-05-26	187.28
2025-05-25	186.08
2025-05-22	186.26
2025-05-21	187.88
2025-05-20	189.72
2025-05-19	190.44
2025-05-18	190.44
2025-05-15	188.10
2025-05-14	182.34
2025-05-13	182.16
2025-05-12	186.94
2025-05-11	195.04
2025-05-08	194.18
2025-05-07	195.00
2025-05-06	196.58
2025-05-05	197.08
2025-05-04	195.62
2025-05-01	193.46
2025-04-30	193.46
2025-04-29	193.66
2025-04-28	183.28
2025-04-27	185.32
2025-04-24	184.94
2025-04-23	187.08
2025-04-22	192.74
2025-04-21	195.02
2025-04-20	195.02
2025-04-17	195.02
2025-04-16	190.64
2025-04-15	192.88
2025-04-14	190.78
2025-04-13	187.78
2025-04-10	185.78
2025-04-09	188.78
2025-04-08	185.20
2025-04-07	194.26
2025-04-06	201.00
2025-04-03	204.80
2025-04-02	201.40
2025-04-01	202.75
2025-03-31	201.50
2025-03-30	198.24
2025-03-27	197.42
2025-03-26	194.54
2025-03-25	197.34
2025-03-24	196.88
2025-03-23	198.46
2025-03-20	197.04
2025-03-19	196.68
2025-03-18	195.24
2025-03-17	194.40
2025-03-16	193.26
2025-03-13	191.12
2025-03-12	189.28
2025-03-11	191.86
2025-03-10	196.30
2025-03-09	195.52
2025-03-06	192.20
2025-03-05	192.66
2025-03-04	194.28
2025-03-03	198.92
2025-03-02	197.62
2025-02-27	195.40
