2021-12-01	12.978
2021-11-30	12.824
2021-11-29	12.892
2021-11-26	12.75
2021-11-25	13.11
2021-11-24	12.946
2021-11-23	13.188
2021-11-22	13.066
2021-11-19	13.12
2021-11-18	13.37
2021-11-17	13.444
2021-11-16	13.46
2021-11-15	13.374
2021-11-12	13.18
2021-11-11	13.178
2021-11-10	12.88
2021-11-09	12.718
2021-11-08	12.762
2021-11-05	12.732
2021-11-04	12.636
2021-11-03	12.44
2021-11-02	12.49
2021-11-01	12.38
2021-10-29	12.296
2021-10-28	12.374
2021-10-27	12.332
2021-10-26	12.194
2021-10-25	12.082
2021-10-22	12.18
2021-10-21	12.118
2021-10-20	12.028
2021-10-19	11.814
2021-10-18	11.62
2021-10-15	11.676
2021-10-14	11.568
2021-10-13	11.652
2021-10-12	11.55
2021-10-11	11.592
2021-10-08	11.68
2021-10-07	11.732
2021-10-06	11.652
2021-10-05	11.882
2021-10-04	11.694
2021-10-01	11.626
2021-09-30	11.346
2021-09-29	11.64
2021-09-28	11.718
2021-09-27	11.848
2021-09-24	11.718
2021-09-23	11.758
2021-09-22	11.614
2021-09-21	11.732
2021-09-20	11.742
2021-09-17	11.638
2021-09-16	11.766
2021-09-15	11.77
2021-09-14	11.966
2021-09-13	11.976
2021-09-10	11.76
2021-09-09	12.024
2021-09-08	12.01
2021-09-07	11.888
2021-09-06	12.078
2021-09-03	12.012
2021-09-02	12.112
2021-09-01	12.256
2021-08-31	12.134
2021-08-30	12.106
2021-08-27	12.012
2021-08-26	12.028
2021-08-25	12.188
2021-08-24	12.35
2021-08-23	12.292
2021-08-20	12.33
2021-08-19	12.16
2021-08-18	12.152
2021-08-17	11.844
2021-08-16	11.934
2021-08-13	11.902
2021-08-12	11.798
2021-08-11	11.8
2021-08-10	11.658
2021-08-09	11.66
2021-08-06	11.628
2021-08-05	11.636
2021-08-04	11.518
2021-08-03	11.502
2021-08-02	11.324
2021-07-30	11.23
2021-07-29	11.574
2021-07-28	11.558
2021-07-27	11.398
2021-07-26	11.508
2021-07-23	11.488
2021-07-22	11.296
2021-07-21	11.162
2021-07-20	11.074
2021-07-19	11.228
2021-07-16	11.602
2021-07-15	11.436
