2025-07-31	62.60
2025-07-30	64.77
2025-07-29	64.79
2025-07-28	65.03
2025-07-27	65.24
2025-07-24	65.42
2025-07-23	65.37
2025-07-22	65.41
2025-07-21	64.46
2025-07-20	64.89
2025-07-17	65.11
2025-07-16	64.10
2025-07-15	64.01
2025-07-14	64.60
2025-07-13	64.42
2025-07-10	65.53
2025-07-09	67.65
2025-07-08	68.70
2025-07-07	68.45
2025-07-06	68.56
2025-07-03	68.67
2025-07-02	67.81
2025-07-01	67.93
2025-06-30	66.00
2025-06-29	66.35
2025-06-26	66.59
2025-06-25	65.98
2025-06-24	66.76
2025-06-23	66.22
2025-06-22	65.42
2025-06-19	67.57
2025-06-18	68.91
2025-06-17	69.22
2025-06-16	69.13
2025-06-15	68.16
2025-06-12	69.24
2025-06-11	69.75
2025-06-10	70.49
2025-06-09	70.25
2025-06-08	70.39
2025-06-05	69.11
2025-06-04	69.83
2025-06-03	70.43
2025-06-02	69.94
2025-06-01	71.26
2025-05-29	70.52
2025-05-28	70.85
2025-05-27	71.18
2025-05-26	70.27
2025-05-25	69.39
2025-05-22	70.63
2025-05-21	70.36
2025-05-20	70.74
2025-05-19	72.33
2025-05-18	72.94
2025-05-15	72.53
2025-05-14	71.09
2025-05-13	72.45
2025-05-12	73.55
2025-05-11	70.45
2025-05-08	70.33
2025-05-07	68.77
2025-05-06	68.08
2025-05-05	68.37
2025-05-04	68.00
2025-05-01	66.04
2025-04-30	66.04
2025-04-29	64.07
2025-04-28	63.22
2025-04-27	62.96
2025-04-24	63.11
2025-04-23	61.76
2025-04-22	60.87
2025-04-21	60.55
2025-04-20	60.55
2025-04-17	60.55
2025-04-16	61.24
2025-04-15	62.94
2025-04-14	62.10
2025-04-13	61.78
2025-04-10	61.80
2025-04-09	66.38
2025-04-08	59.99
2025-04-07	61.32
2025-04-06	62.28
2025-04-03	67.21
2025-04-02	70.34
2025-04-01	70.56
2025-03-31	70.39
2025-03-30	69.32
2025-03-27	71.88
2025-03-26	71.98
2025-03-25	72.97
2025-03-24	71.93
2025-03-23	70.20
2025-03-20	71.18
2025-03-19	72.83
2025-03-18	72.65
2025-03-17	73.21
2025-03-16	72.41
