2025-02-10	18.22
2025-02-09	18.38
2025-02-06	18.50
2025-02-05	18.40
2025-02-04	18.48
2025-02-03	18.52
2025-02-02	18.82
2025-01-30	18.74
2025-01-29	18.20
2025-01-28	18.30
2025-01-27	18.26
2025-01-26	18.20
2025-01-23	18.02
2025-01-22	18.04
2025-01-21	18.08
2025-01-20	18.24
2025-01-19	18.26
2025-01-16	18.42
2025-01-15	18.42
2025-01-14	18.28
2025-01-13	18.30
2025-01-12	18.64
2025-01-09	18.76
2025-01-08	18.80
2025-01-07	18.34
2025-01-06	18.68
2025-01-05	18.50
2025-01-02	19.20
2025-01-01	18.42
2024-12-31	18.42
2024-12-30	18.42
2024-12-29	18.40
2024-12-26	17.88
2024-12-25	17.88
2024-12-24	17.88
2024-12-23	17.88
2024-12-22	17.92
2024-12-19	18.26
2024-12-18	18.48
2024-12-17	18.46
2024-12-16	18.84
2024-12-15	19.18
2024-12-12	19.32
2024-12-11	19.36
2024-12-10	19.24
2024-12-09	19.10
2024-12-08	19.22
2024-12-05	19.12
2024-12-04	19.38
2024-12-03	19.26
2024-12-02	19.14
2024-12-01	19.24
2024-11-28	19.46
2024-11-27	19.32
2024-11-26	19.24
2024-11-25	19.46
2024-11-24	19.30
2024-11-21	18.98
2024-11-20	19.22
2024-11-19	19.14
2024-11-18	19.20
2024-11-17	19.80
2024-11-14	20.30
2024-11-13	19.26
2024-11-12	19.66
2024-11-11	19.80
2024-11-10	20.00
2024-11-07	19.44
2024-11-06	19.42
2024-11-05	19.70
2024-11-04	19.38
2024-11-03	20.35
2024-10-31	20.25
2024-10-30	20.60
2024-10-29	21.15
2024-10-28	21.40
2024-10-27	21.20
2024-10-24	21.10
2024-10-23	21.10
2024-10-22	21.40
2024-10-21	21.45
2024-10-20	21.50
2024-10-17	21.55
2024-10-16	21.65
2024-10-15	21.50
2024-10-14	21.50
2024-10-13	21.55
2024-10-10	21.05
2024-10-09	21.25
2024-10-08	21.10
2024-10-07	21.20
2024-10-06	21.55
2024-10-03	21.50
2024-10-02	22.00
2024-10-01	21.95
2024-09-30	21.65
2024-09-29	21.65
2024-09-26	21.70
2024-09-25	21.65
2024-09-24	21.65
