2023-04-13	24.8
2023-04-12	24.78
2023-04-11	24.74
2023-04-06	24.48
2023-04-05	24.22
2023-04-04	23.92
2023-04-03	24.04
2023-03-31	23.95
2023-03-30	23.73
2023-03-29	23.44
2023-03-28	23.02
2023-03-27	23.14
2023-03-24	23.05
2023-03-23	23.61
2023-03-22	23.55
2023-03-21	23.69
2023-03-20	23.44
2023-03-17	23.13
2023-03-16	23.52
2023-03-15	23.42
2023-03-14	23.73
2023-03-13	23.44
2023-03-10	23.77
2023-03-09	23.91
2023-03-08	23.98
2023-03-07	23.9
2023-03-06	24.1
2023-03-03	23.8
2023-03-02	23.59
2023-03-01	23.61
2023-02-28	23.6
2023-02-27	23.73
2023-02-24	23.64
2023-02-23	23.49
2023-02-22	23.52
2023-02-21	23.85
2023-02-20	23.57
2023-02-17	23.54
2023-02-16	23.44
2023-02-15	23.29
2023-02-14	23.21
2023-02-13	22.84
2023-02-10	22.69
2023-02-09	22.76
2023-02-08	22.72
2023-02-07	22.63
2023-02-06	22.42
2023-02-03	22.22
2023-02-02	22.39
2023-02-01	22.37
2023-01-31	22.3
2023-01-30	22.52
2023-01-27	22.31
2023-01-26	22.31
2023-01-25	22.33
2023-01-24	22.29
2023-01-23	22.35
2023-01-20	22.3
2023-01-19	22
2023-01-18	22.32
2023-01-17	22.97
2023-01-16	22.68
2023-01-13	22.53
2023-01-12	22.49
2023-01-11	21.8
2023-01-10	21.78
2023-01-09	21.87
2023-01-06	21.73
2023-01-05	21.59
2023-01-04	21.35
2023-01-03	20.69
2023-01-02	20.63
2022-12-30	20.42
2022-12-29	20.66
2022-12-28	20.5
2022-12-27	20.4
2022-12-23	20.41
2022-12-22	20.23
2022-12-21	20.5
2022-12-20	20.22
2022-12-19	20.39
2022-12-16	19.4
2022-12-15	19.86
2022-12-14	19.9
2022-12-13	20.02
2022-12-12	20.16
2022-12-09	20.37
2022-12-08	20.3
2022-12-07	20.2
2022-12-06	20.97
2022-12-05	20.99
2022-12-02	21.11
2022-12-01	21.3
2022-11-30	21.22
2022-11-29	20.88
2022-11-28	21.47
2022-11-25	21.87
2022-11-24	21.73
2022-11-23	21.39
2022-11-22	21.27
