2021-11-12	76.6	639453
2021-11-11	76.94	475189
2021-11-10	77.46	572956
2021-11-09	77.42	1029253
2021-11-08	75.54	1959362
2021-11-05	80.8	683173
2021-11-04	79.98	507063
2021-11-03	80.42	665678
2021-11-02	79.32	532187
2021-11-01	78.06	298156
2021-10-29	77.38	533358
2021-10-28	76.74	230503
2021-10-27	76.74	388674
2021-10-26	77.24	460508
2021-10-25	75.96	598669
2021-10-22	77.36	502641
2021-10-21	76.42	468847
2021-10-20	76.5	445834
2021-10-19	76.72	481725
2021-10-18	77.64	424753
2021-10-15	77.54	463828
2021-10-14	78.28	431593
2021-10-13	77.34	506060
2021-10-12	77.86	423885
2021-10-11	78.68	255484
2021-10-08	79.26	245187
2021-10-07	79.06	438219
2021-10-06	78.5	570380
2021-10-05	79.62	361725
2021-10-04	79	338787
2021-10-01	78.78	502750
2021-09-30	80.18	485699
2021-09-29	81.36	436438
2021-09-28	81.06	508996
2021-09-27	80.96	538156
2021-09-24	79.28	429729
2021-09-23	79.62	485260
2021-09-22	79.66	484351
2021-09-21	78.96	696322
2021-09-20	77.88	711502
2021-09-17	78.64	1288456
2021-09-16	78.96	513395
2021-09-15	78.3	434400
2021-09-14	78.74	436655
2021-09-13	78.82	374506
2021-09-10	79.18	511200
2021-09-09	79.4	893671
2021-09-08	80.5	445930
2021-09-07	81.2	361710
2021-09-06	81.74	240869
2021-09-03	82.1	474792
2021-09-02	82.34	484092
2021-09-01	83.28	382261
2021-08-31	82.74	580437
2021-08-30	83.84	277963
2021-08-27	82.92	378329
2021-08-26	82.28	422782
2021-08-25	82.72	316888
2021-08-24	83	322600
2021-08-23	82.8	368917
2021-08-20	82.64	355032
2021-08-19	82.6	531192
2021-08-18	82.82	607705
2021-08-17	83.08	927826
2021-08-16	84.12	689421
2021-08-13	85.7	629608
2021-08-12	87.06	931623
2021-08-11	88.44	315212
2021-08-10	88.68	332283
2021-08-09	88.02	263328
2021-08-06	87.98	346631
2021-08-05	87.5	764579
2021-08-04	87.58	452257
2021-08-03	86.66	241251
2021-08-02	86.02	134587
2021-07-30	85.48	313570
2021-07-29	86.24	281028
2021-07-28	85.54	294713
2021-07-27	85.56	405892
2021-07-26	85.86	293990
2021-07-23	85.88	480832
2021-07-22	85.78	360385
2021-07-21	86.6	354480
2021-07-20	85.76	414174
2021-07-19	85.44	376056
2021-07-16	86.72	482848
2021-07-15	86.42	236700
2021-07-14	87.12	297365
2021-07-13	86.96	289063
2021-07-12	87.16	274440
2021-07-09	87.76	305853
2021-07-08	87.34	501882
2021-07-07	88.94	221711
2021-07-06	88.28	361930
2021-07-05	89.2	230518
2021-07-02	88.74	320663
2021-07-01	89.06	245456
2021-06-30	89.04	408866
2021-06-29	89.86	328628
2021-06-28	89.82	242232
