2022-03-10	63.96
2022-03-09	65.54
2022-03-08	62.64
2022-03-07	62.82
2022-03-04	62.96
2022-03-03	64.28
2022-03-02	66.58
2022-03-01	68.96
2022-02-28	70.84
2022-02-25	72
2022-02-24	68.94
2022-02-23	73.22
2022-02-22	71.78
2022-02-21	72.46
2022-02-18	73.74
2022-02-17	73.92
2022-02-16	73.18
2022-02-15	73.08
2022-02-14	73.52
2022-02-11	75.62
2022-02-10	74.32
2022-02-09	73.16
2022-02-08	73.14
2022-02-07	71.84
2022-02-04	70.82
2022-02-03	70.7
2022-02-02	71.4
2022-02-01	71.76
2022-01-31	72.46
2022-01-28	69.8
2022-01-27	78.72
2022-01-26	77.54
2022-01-25	77.72
2022-01-24	76.24
2022-01-21	76.96
2022-01-20	77.76
2022-01-19	77.52
2022-01-18	79.42
2022-01-17	80
2022-01-14	82.34
2022-01-13	80.16
2022-01-12	79.26
2022-01-11	78.42
2022-01-10	75.54
2022-01-07	74.2
2022-01-06	73.52
2022-01-05	74.2
2022-01-04	73.24
2022-01-03	72.36
2021-12-30	71.14
2021-12-29	71.64
2021-12-28	71.68
2021-12-27	71.06
2021-12-23	70.64
2021-12-22	70.16
2021-12-21	69.52
2021-12-20	69.76
2021-12-17	70.64
2021-12-16	70.28
2021-12-15	70
2021-12-14	70.9
2021-12-13	70.82
2021-12-10	71.26
2021-12-09	71.16
2021-12-08	71.66
2021-12-07	72.86
2021-12-06	71.88
2021-12-03	70.44
2021-12-02	70.74
2021-12-01	70.74
2021-11-30	69.7
2021-11-29	71.1
2021-11-26	71.76
2021-11-25	73.5
2021-11-24	73.24
2021-11-23	74.3
2021-11-22	74.66
2021-11-19	75.38
2021-11-18	75.98
2021-11-17	76.9
2021-11-16	77.5
2021-11-15	76.7
2021-11-12	76.6
2021-11-11	76.94
2021-11-10	77.46
2021-11-09	77.42
2021-11-08	75.54
2021-11-05	80.8
2021-11-04	79.98
2021-11-03	80.42
2021-11-02	79.32
2021-11-01	78.06
2021-10-29	77.38
2021-10-28	76.74
2021-10-27	76.74
2021-10-26	77.24
2021-10-25	75.96
2021-10-22	77.36
2021-10-21	76.42
2021-10-20	76.5
