2021-02-09	137.32
2021-02-08	136.7
2021-02-05	136.72
2021-02-04	134.68
2021-02-03	133
2021-02-02	135.44
2021-02-01	135.48
2021-01-29	133.98
2021-01-28	139.96
2021-01-27	140.2
2021-01-26	140.56
2021-01-25	136.5
2021-01-22	134.44
2021-01-21	132.68
2021-01-20	134.18
2021-01-19	133.56
2021-01-18	134.98
2021-01-15	133.18
2021-01-14	132.34
2021-01-13	129.64
2021-01-12	130.06
2021-01-11	132.5
2021-01-08	130.82
2021-01-07	130.04
2021-01-06	129.72
2021-01-05	126.92
2021-01-04	126.84
2020-12-30	126.14
2020-12-29	126.36
2020-12-28	125.32
2020-12-23	124.5
2020-12-22	126.24
2020-12-21	123.96
2020-12-18	124.76
2020-12-17	124.4
2020-12-16	123.62
2020-12-15	123.38
2020-12-14	124.68
2020-12-11	126.3
2020-12-10	125.66
2020-12-09	125.88
2020-12-08	125.14
2020-12-07	122.74
2020-12-04	123.62
2020-12-03	122.24
2020-12-02	122.6
2020-12-01	123.5
2020-11-30	120.28
2020-11-27	120.5
2020-11-26	123.12
2020-11-25	120.18
2020-11-24	121.66
2020-11-23	121.74
2020-11-20	124.1
2020-11-19	123.36
2020-11-18	125.48
2020-11-17	126.6
2020-11-16	127.46
2020-11-13	126.5
2020-11-12	125.46
2020-11-11	126.08
2020-11-10	124.28
2020-11-09	124.12
2020-11-06	119.9
2020-11-05	119.38
2020-11-04	121
2020-11-03	120
2020-11-02	118.76
2020-10-30	117.1
2020-10-29	117.56
2020-10-28	118.48
2020-10-27	121.5
2020-10-26	121.26
2020-10-23	122.62
2020-10-22	122.4
2020-10-21	121.66
2020-10-20	122.28
2020-10-19	124.68
2020-10-16	126.66
2020-10-15	125.26
2020-10-14	125.7
2020-10-13	126.42
2020-10-12	129.52
2020-10-09	127.4
2020-10-08	126.62
2020-10-07	124.92
2020-10-06	125.34
2020-10-05	125.1
2020-10-02	126.12
2020-10-01	126.28
2020-09-30	126.64
2020-09-29	125.2
2020-09-28	126.46
2020-09-25	124.9
2020-09-24	123.52
2020-09-23	124.84
2020-09-22	123.24
2020-09-21	123.28
2020-09-18	125.9
2020-09-17	125.52
