2025-08-03	16.005
2025-07-31	16.29
2025-07-30	16.145
2025-07-29	16.36
2025-07-28	16.58
2025-07-27	16.55
2025-07-24	16.70
2025-07-23	16.52
2025-07-22	16.425
2025-07-21	16.14
2025-07-20	16.25
2025-07-17	16.455
2025-07-16	16.49
2025-07-15	16.72
2025-07-14	16.81
2025-07-13	15.89
2025-07-10	15.985
2025-07-09	16.235
2025-07-08	16.10
2025-07-07	16.00
2025-07-06	16.225
2025-07-03	16.42
2025-07-02	16.57
2025-07-01	16.25
2025-06-30	16.34
2025-06-29	16.25
2025-06-26	16.015
2025-06-25	15.97
2025-06-24	16.025
2025-06-23	16.12
2025-06-22	16.195
2025-06-19	16.235
2025-06-18	16.065
2025-06-17	16.26
2025-06-16	16.35
2025-06-15	16.16
2025-06-12	16.325
2025-06-11	16.425
2025-06-10	16.51
2025-06-09	16.535
2025-06-08	16.52
2025-06-05	16.155
2025-06-04	16.035
2025-06-03	16.035
2025-06-02	16.27
2025-06-01	16.22
2025-05-29	16.375
2025-05-28	16.44
2025-05-27	16.60
2025-05-26	16.44
2025-05-25	16.405
2025-05-22	16.52
2025-05-21	16.805
2025-05-20	16.48
2025-05-19	16.56
2025-05-18	16.61
2025-05-15	16.45
2025-05-14	16.25
2025-05-13	16.31
2025-05-12	16.28
2025-05-11	15.99
2025-05-08	15.93
2025-05-07	15.885
2025-05-06	15.905
2025-05-05	16.235
2025-05-04	16.31
2025-05-01	16.155
2025-04-30	16.155
2025-04-29	16.015
2025-04-28	15.81
2025-04-27	15.695
2025-04-24	16.305
2025-04-23	16.195
2025-04-22	15.81
2025-04-21	15.59
2025-04-20	15.59
2025-04-17	15.59
2025-04-16	15.475
2025-04-15	15.57
2025-04-14	15.53
2025-04-13	15.49
2025-04-10	15.56
2025-04-09	15.89
2025-04-08	14.86
2025-04-07	15.20
2025-04-06	15.26
2025-04-03	16.105
2025-04-02	16.45
2025-04-01	16.90
2025-03-31	16.955
2025-03-30	16.915
2025-03-27	17.915
2025-03-26	17.90
2025-03-25	18.255
2025-03-24	18.035
2025-03-23	18.01
2025-03-20	17.835
2025-03-19	17.81
2025-03-18	17.70
2025-03-17	17.685
