2024-08-12	217.00
2024-08-11	217.60
2024-08-08	214.10
2024-08-07	209.10
2024-08-06	211.40
2024-08-05	208.80
2024-08-04	210.00
2024-08-01	229.45
2024-07-31	234.50
2024-07-30	233.85
2024-07-29	228.75
2024-07-28	227.20
2024-07-25	221.80
2024-07-24	223.00
2024-07-23	226.90
2024-07-22	224.55
2024-07-21	223.05
2024-07-18	229.05
2024-07-17	229.05
2024-07-16	228.80
2024-07-15	224.30
2024-07-14	217.90
2024-07-11	219.80
2024-07-10	220.35
2024-07-09	220.00
2024-07-08	216.85
2024-07-07	217.25
2024-07-04	218.20
2024-07-03	218.15
2024-07-02	219.55
2024-07-01	217.50
2024-06-30	215.95
2024-06-27	213.85
2024-06-26	215.20
2024-06-25	215.30
2024-06-24	215.70
2024-06-23	215.65
2024-06-20	215.00
2024-06-19	213.40
2024-06-18	213.55
2024-06-17	212.75
2024-06-16	209.95
2024-06-13	206.90
2024-06-12	207.60
2024-06-11	209.20
2024-06-10	215.70
2024-06-09	215.75
2024-06-06	214.40
2024-06-05	215.95
2024-06-04	218.00
2024-06-03	217.45
2024-06-02	221.40
2024-05-30	218.70
2024-05-29	218.10
2024-05-28	218.40
2024-05-27	220.30
2024-05-26	219.55
2024-05-23	217.75
2024-05-22	221.85
2024-05-21	223.80
2024-05-20	223.15
2024-05-19	223.35
2024-05-16	222.00
2024-05-15	222.05
2024-05-14	223.10
2024-05-13	221.20
2024-05-12	224.80
2024-05-09	221.95
2024-05-08	219.50
2024-05-07	218.20
2024-05-06	217.45
2024-05-05	214.60
2024-05-02	216.85
2024-05-01	216.00
2024-04-30	218.95
2024-04-29	222.85
2024-04-28	220.35
2024-04-25	222.70
2024-04-24	222.30
2024-04-23	223.50
2024-04-22	218.65
2024-04-21	217.10
2024-04-18	204.40
2024-04-17	203.90
2024-04-16	205.65
2024-04-15	204.70
2024-04-14	207.50
2024-04-11	203.35
2024-04-10	202.25
2024-04-09	202.70
2024-04-08	206.55
2024-04-07	205.40
2024-04-04	202.50
2024-04-03	209.40
2024-04-02	209.50
2024-04-01	211.60
2024-03-31	210.30
2024-03-28	210.30
2024-03-27	210.35
2024-03-26	207.55
