2021-11-12	184.44	683
2021-11-11	184.2	981
2021-11-10	186.1	993
2021-11-09	182.8	656
2021-11-08	182.76	1265
2021-11-05	185.64	2925
2021-11-04	185.42	2053
2021-11-03	185.82	4833
2021-11-02	183.62	1183
2021-11-01	181.46	2783
2021-10-29	178.9	1224
2021-10-28	178.14	695
2021-10-27	178.88	708
2021-10-26	180.3	917
2021-10-25	179.36	1375
2021-10-22	180.1	1153
2021-10-21	179.66	527
2021-10-20	180.66	899
2021-10-19	176.54	675
2021-10-18	176.04	917
2021-10-15	178.64	1993
2021-10-14	178.62	1304
2021-10-13	175.62	1811
2021-10-12	177.3	3181
2021-10-11	180.34	3503
2021-10-08	180.8	1199
2021-10-07	182.06	3214
2021-10-06	182.1	813
2021-10-05	184.06	811
2021-10-04	181.88	3052
2021-10-01	183.32	1779
2021-09-30	185.7	786
2021-09-29	184.84	561
2021-09-28	183	1313
2021-09-27	182.74	2138
2021-09-24	182.66	1938
2021-09-23	182.48	1286
2021-09-22	183.42	2123
2021-09-21	185.38	1030
2021-09-20	185.48	3389
2021-09-17	184.72	897
2021-09-16	182.72	2556
2021-09-15	184.74	1276
2021-09-14	183.46	1062
2021-09-13	183.18	2798
2021-09-10	181.68	3935
2021-09-09	183.72	7480
2021-09-08	187.12	1792
2021-09-07	186.06	6067
2021-09-06	192.5	306
2021-09-03	190.38	1323
2021-09-02	189.96	1339
2021-09-01	187.8	3816
2021-08-31	189.76	2371
2021-08-30	190.36	2331
2021-08-27	190.74	3458
2021-08-26	188.06	3156
2021-08-25	189.26	2362
2021-08-24	190.94	1799
2021-08-23	193.52	656
2021-08-20	191.98	1737
2021-08-19	193.34	2031
2021-08-18	195.48	1102
2021-08-17	196.86	1230
2021-08-16	194.98	795
2021-08-13	196.14	733
2021-08-12	192.92	1144
2021-08-11	194.6	1115
2021-08-10	192	3873
2021-08-09	194.46	3167
2021-08-06	195	2904
2021-08-05	195.44	3300
2021-08-04	194.64	4663
2021-08-03	204.95	651
2021-08-02	203.15	883
2021-07-30	204.1	691
2021-07-29	204.35	1141
2021-07-28	206.95	885
2021-07-27	206.5	305
2021-07-26	208.5	993
2021-07-23	210.7	1570
2021-07-22	208.85	513
2021-07-21	207.3	1365
2021-07-20	211.5	685
2021-07-19	208.6	2511
2021-07-16	210.25	1458
2021-07-15	207.6	977
2021-07-14	206.05	437
2021-07-13	207.95	502
2021-07-12	206.95	955
2021-07-09	207.1	1025
2021-07-08	205.55	2537
2021-07-07	205.1	659
2021-07-06	206.85	2699
2021-07-05	207.9	650
2021-07-02	210.15	769
2021-07-01	206.9	537
2021-06-30	205	929
2021-06-29	203.6	788
2021-06-28	204.4	1613
