2026-09-02	10.486
2026-09-01	10.408
2026-08-31	10.518
2026-08-30	10.594
2026-08-27	10.614
2026-08-26	10.492
2026-08-25	10.488
2026-08-24	10.362
2026-08-23	10.454
2026-08-20	10.364
2026-08-19	10.392
2026-08-18	10.394
2026-08-17	10.59
2026-08-16	10.732
2026-08-13	10.712
2026-08-12	10.522
2026-08-11	10.488
2026-08-10	10.54
2026-08-09	10.542
2026-08-06	10.422
2026-08-05	10.338
2026-08-04	10.282
2026-08-03	10.108
2026-08-02	9.951
2026-07-30	10.076
2026-07-29	10.058
2026-07-28	10.224
2026-07-27	10.168
2026-07-26	10.058
2026-07-23	10.048
2026-07-22	10.204
2026-07-21	10.314
2026-07-20	10.132
2026-07-19	10.106
2026-07-16	10.226
2026-07-15	10.30
2026-07-14	10.324
2026-07-13	10.304
2026-07-12	10.412
2026-07-09	10.204
2026-07-08	10.228
2026-07-07	10.302
2026-07-06	10.43
2026-07-05	10.404
2026-07-02	10.31
2026-07-01	10.464
2026-06-30	10.374
2026-06-29	10.346
2026-06-28	10.114
2026-06-25	10.076
2026-06-24	10.214
2026-06-23	10.138
2026-06-22	10.306
2026-06-21	10.282
2026-06-18	10.314
2026-06-17	10.068
2026-06-16	10.184
2026-06-15	10.252
2026-06-14	10.03
2026-06-11	9.96
2026-06-10	9.762
2026-06-09	9.911
2026-06-08	10.022
2026-06-07	9.744
2026-06-04	10.232
2026-06-03	10.248
2026-06-02	10.254
2026-06-01	10.434
2026-05-31	10.292
2026-05-28	10.25
2026-05-27	10.178
2026-05-26	10.20
2026-05-25	10.254
2026-05-24	10.148
2026-05-21	10.116
2026-05-20	10.128
2026-05-19	9.888
2026-05-18	9.889
2026-05-17	9.875
2026-05-14	10.044
2026-05-13	9.908
2026-05-12	9.903
2026-05-11	10.046
2026-05-10	10.018
2026-05-07	9.851
2026-05-06	9.868
2026-05-05	9.705
2026-05-04	9.656
2026-05-03	9.685
2026-04-30	9.631
2026-04-29	9.635
2026-04-28	9.616
2026-04-27	9.651
2026-04-26	9.628
2026-04-23	9.398
2026-04-22	9.594
2026-04-21	9.487
2026-04-20	9.605
2026-04-19	9.578
2026-04-16	9.451
