2021-11-12	3.96	323748
2021-11-11	3.942	67304
2021-11-10	3.929	220637
2021-11-09	3.812	240080
2021-11-08	3.752	101832
2021-11-05	3.751	264762
2021-11-04	3.669	570715
2021-11-03	3.752	91602
2021-11-02	3.781	96587
2021-11-01	3.82	101479
2021-10-29	3.766	105534
2021-10-28	3.75	135867
2021-10-27	3.792	75589
2021-10-26	3.85	97600
2021-10-25	3.8145	219709
2021-10-22	3.7695	86632
2021-10-21	3.799	133933
2021-10-20	3.8375	140187
2021-10-19	3.7505	98882
2021-10-18	3.768	151513
2021-10-15	3.8035	500681
2021-10-14	3.9345	207606
2021-10-13	3.9675	45558
2021-10-12	4.0245	26879
2021-10-11	3.986	138665
2021-10-08	4.0095	107635
2021-10-07	4.0185	46407
2021-10-06	3.995	97976
2021-10-05	4.0665	67867
2021-10-04	4.0445	151106
2021-10-01	4.0235	65854
2021-09-30	4.046	54020
2021-09-29	4.0945	163668
2021-09-28	4.15	94246
2021-09-27	4.1635	148022
2021-09-24	4.095	44435
2021-09-23	4.074	20292
2021-09-22	4.0725	49695
2021-09-21	4.0675	164334
2021-09-20	4.1085	120235
2021-09-17	4.163	110128
2021-09-16	4.155	17990
2021-09-15	4.137	84897
2021-09-14	4.146	44339
2021-09-13	4.162	71758
2021-09-10	4.129	96211
2021-09-09	4.176	27951
2021-09-08	4.2145	43543
2021-09-07	4.1945	91164
2021-09-06	4.1915	48536
2021-09-03	4.119	67016
2021-09-02	4.1915	63118
2021-09-01	4.214	109772
2021-08-31	4.1845	111435
2021-08-30	4.2735	34273
2021-08-27	4.2825	42590
2021-08-26	4.2675	72083
2021-08-25	4.2935	62841
2021-08-24	4.26	108803
2021-08-23	4.258	78334
2021-08-20	4.268	78224
2021-08-19	4.2555	118603
2021-08-18	4.29	42296
2021-08-17	4.3	94843
2021-08-16	4.251	127763
2021-08-13	4.28	142839
2021-08-12	4.212	212448
2021-08-11	4.2355	228847
2021-08-10	4.1775	94352
2021-08-09	4.1495	210599
2021-08-06	4.075	107947
2021-08-05	4.0595	142915
2021-08-04	4.069	101619
2021-08-03	4.01	341354
2021-08-02	3.915	124738
2021-07-30	3.8555	220645
2021-07-29	3.7805	97335
2021-07-28	3.8175	42899
2021-07-27	3.806	43540
2021-07-26	3.8	126834
2021-07-23	3.7505	52101
2021-07-22	3.7105	76953
2021-07-21	3.7105	73692
2021-07-20	3.6465	109135
2021-07-19	3.6255	145054
2021-07-16	3.705	102937
2021-07-15	3.6885	137725
2021-07-14	3.7625	161903
2021-07-13	3.765	61739
2021-07-12	3.7845	235541
2021-07-09	3.75	86508
2021-07-08	3.718	185711
2021-07-07	3.7655	112227
2021-07-06	3.87	316234
2021-07-05	3.905	104750
2021-07-02	3.9485	94696
2021-07-01	3.979	107157
2021-06-30	3.933	113534
2021-06-29	3.9115	112924
2021-06-28	3.8565	121685
