2022-04-22	4.825
2022-04-21	4.842
2022-04-20	4.887
2022-04-19	4.938
2022-04-14	4.999
2022-04-13	4.941
2022-04-12	4.846
2022-04-11	4.68
2022-04-08	4.621
2022-04-07	4.547
2022-04-06	4.542
2022-04-05	4.482
2022-04-04	4.434
2022-04-01	4.42
2022-03-31	4.3855
2022-03-30	4.3975
2022-03-29	4.3475
2022-03-28	4.3125
2022-03-25	4.2305
2022-03-24	4.2115
2022-03-23	4.2
2022-03-22	4.239
2022-03-21	4.186
2022-03-18	4.174
2022-03-17	4.1945
2022-03-16	4.115
2022-03-15	4.041
2022-03-14	4.0195
2022-03-11	3.9935
2022-03-10	3.9275
2022-03-09	3.972
2022-03-08	3.8605
2022-03-07	3.876
2022-03-04	3.9675
2022-03-03	4.182
2022-03-02	4.3055
2022-03-01	4.233
2022-02-28	4.263
2022-02-25	4.2595
2022-02-24	4.162
2022-02-23	4.2
2022-02-22	4.261
2022-02-21	4.2165
2022-02-18	4.3555
2022-02-17	4.3655
2022-02-16	4.3785
2022-02-15	4.419
2022-02-14	4.367
2022-02-11	4.412
2022-02-10	4.3915
2022-02-09	4.3425
2022-02-08	4.245
2022-02-07	4.172
2022-02-04	4.156
2022-02-03	4.225
2022-02-02	4.131
2022-02-01	4.1095
2022-01-31	4.135
2022-01-28	4.166
2022-01-27	4.1515
2022-01-26	4.103
2022-01-25	4.0975
2022-01-24	4.012
2022-01-21	3.9955
2022-01-20	4.023
2022-01-19	4.0345
2022-01-18	4.0555
2022-01-17	4.029
2022-01-14	4.1
2022-01-13	4.011
2022-01-12	3.988
2022-01-11	3.9875
2022-01-10	4.0155
2022-01-07	3.845
2022-01-06	3.8935
2022-01-05	3.836
2022-01-04	3.865
2022-01-03	3.862
2021-12-30	3.8675
2021-12-29	3.9605
2021-12-28	3.9405
2021-12-27	3.9035
2021-12-23	3.9005
2021-12-22	3.8815
2021-12-21	3.867
2021-12-20	3.82
2021-12-17	3.8525
2021-12-16	3.8305
2021-12-15	3.8285
2021-12-14	3.84
2021-12-13	3.7065
2021-12-10	3.668
2021-12-09	3.69
2021-12-08	3.764
2021-12-07	3.7625
2021-12-06	3.7595
2021-12-03	3.6625
2021-12-02	3.694
2021-12-01	3.85
2021-11-30	3.945
