2021-10-15	114.9
2021-10-14	113.26
2021-10-13	111.96
2021-10-12	113.12
2021-10-11	113.9
2021-10-08	113.32
2021-10-07	114.2
2021-10-06	113.5
2021-10-05	114.96
2021-10-04	113.7
2021-10-01	116.64
2021-09-30	114.92
2021-09-29	117.16
2021-09-28	113.38
2021-09-27	117.56
2021-09-24	115.4
2021-09-23	116.72
2021-09-22	115.96
2021-09-21	113.34
2021-09-20	111.98
2021-09-17	113.44
2021-09-16	115
2021-09-15	112.26
2021-09-14	112.84
2021-09-13	115
2021-09-10	114.34
2021-09-09	115.26
2021-09-08	113.72
2021-09-07	114.08
2021-09-06	115.8
2021-09-03	114.46
2021-09-02	116.7
2021-09-01	117.92
2021-08-31	115.56
2021-08-30	114.68
2021-08-27	115.02
2021-08-26	114.88
2021-08-25	115.74
2021-08-24	113.28
2021-08-23	111.7
2021-08-20	110.46
2021-08-19	110.14
2021-08-18	113.6
2021-08-17	113.42
2021-08-16	114.62
2021-08-13	115.5
2021-08-12	115.24
2021-08-11	115.6
2021-08-10	115.1
2021-08-09	114.74
2021-08-06	116.9
2021-08-05	116.56
2021-08-04	114.54
2021-08-03	115
2021-08-02	116.92
2021-07-30	115.72
2021-07-29	116
2021-07-28	115.18
2021-07-27	112.38
2021-07-26	112.22
2021-07-23	111.72
2021-07-22	109.52
2021-07-21	110.62
2021-07-20	106.08
2021-07-19	103.76
2021-07-16	110.74
2021-07-15	110.48
2021-07-14	111.1
2021-07-13	111.2
2021-07-12	112.32
2021-07-09	112.86
2021-07-08	109.02
2021-07-07	109.9
2021-07-06	110.86
2021-07-05	113.12
2021-07-02	112.16
2021-07-01	109.84
2021-06-30	108.4
2021-06-29	106.2
2021-06-28	107.2
2021-06-25	110.18
2021-06-24	111.84
2021-06-23	111.22
2021-06-22	112.66
2021-06-21	112.9
2021-06-18	112.72
2021-06-17	114.54
2021-06-16	114.02
2021-06-15	113.02
2021-06-14	112.36
2021-06-11	112.24
2021-06-10	110.58
2021-06-09	110.68
2021-06-08	110.42
2021-06-07	111.3
2021-06-04	109.88
2021-06-03	109.84
2021-06-02	110.66
2021-06-01	108.68
2021-05-31	106.58
