2021-11-22	10.44
2021-11-19	10.495
2021-11-18	10.5
2021-11-17	10.605
2021-11-16	10.88
2021-11-15	10.87
2021-11-12	11.09
2021-11-11	11.25
2021-11-10	11.265
2021-11-09	11.02
2021-11-08	11.12
2021-11-05	11.19
2021-11-04	11.05
2021-11-03	11
2021-11-02	10.845
2021-11-01	10.885
2021-10-29	10.725
2021-10-28	10.575
2021-10-27	10.515
2021-10-26	10.55
2021-10-25	10.495
2021-10-22	10.42
2021-10-21	10.425
2021-10-20	10.49
2021-10-19	10.63
2021-10-18	10.435
2021-10-15	10.4
2021-10-14	10.225
2021-10-13	10.2
2021-10-12	10.205
2021-10-11	10.2
2021-10-08	10.27
2021-10-07	10.315
2021-10-06	9.646
2021-10-05	9.884
2021-10-04	9.79
2021-10-01	9.72
2021-09-30	9.792
2021-09-29	9.854
2021-09-28	9.834
2021-09-27	9.944
2021-09-24	9.592
2021-09-23	9.56
2021-09-22	9.338
2021-09-21	9.054
2021-09-20	9.082
2021-09-17	9.296
2021-09-16	9.38
2021-09-15	9.354
2021-09-14	9.434
2021-09-13	9.606
2021-09-10	9.426
2021-09-09	9.572
2021-09-08	9.434
2021-09-07	9.582
2021-09-06	9.622
2021-09-03	9.71
2021-09-02	9.72
2021-09-01	9.738
2021-08-31	9.712
2021-08-30	9.824
2021-08-27	9.85
2021-08-26	9.774
2021-08-25	9.734
2021-08-24	9.49
2021-08-23	9.384
2021-08-20	9.302
2021-08-19	9.328
2021-08-18	9.43
2021-08-17	9.132
2021-08-16	9.338
2021-08-13	9.878
2021-08-12	9.402
2021-08-11	9.516
2021-08-10	9.57
2021-08-09	9.43
2021-08-06	9.338
2021-08-05	9.242
2021-08-04	9.17
2021-08-03	9.052
2021-08-02	9.234
2021-07-30	9.3
2021-07-29	9.212
2021-07-28	9.016
2021-07-27	8.47
2021-07-26	8.546
2021-07-23	8.426
2021-07-22	8.34
2021-07-21	8.468
2021-07-20	8.19
2021-07-19	8.052
2021-07-16	8.432
2021-07-15	8.458
2021-07-14	8.47
2021-07-13	8.46
2021-07-12	8.55
2021-07-09	8.61
2021-07-08	8.37
2021-07-07	8.464
2021-07-06	8.562
