2025-01-01	15.005
2024-12-31	15.005
2024-12-30	15.005
2024-12-29	15.13
2024-12-26	15.08
2024-12-25	15.08
2024-12-24	15.08
2024-12-23	15.08
2024-12-22	14.86
2024-12-19	15.08
2024-12-18	14.845
2024-12-17	15.19
2024-12-16	15.08
2024-12-15	15.24
2024-12-12	15.04
2024-12-11	14.72
2024-12-10	14.665
2024-12-09	14.84
2024-12-08	14.63
2024-12-05	15.345
2024-12-04	15.315
2024-12-03	15.36
2024-12-02	14.92
2024-12-01	14.96
2024-11-28	15.16
2024-11-27	14.975
2024-11-26	14.725
2024-11-25	15.50
2024-11-24	16.01
2024-11-21	16.02
2024-11-20	16.16
2024-11-19	15.695
2024-11-18	15.50
2024-11-17	15.41
2024-11-14	15.00
2024-11-13	14.98
2024-11-12	14.92
2024-11-11	15.21
2024-11-10	15.325
2024-11-07	15.125
2024-11-06	14.75
2024-11-05	14.11
2024-11-04	14.04
2024-11-03	14.065
2024-10-31	14.09
2024-10-30	14.03
2024-10-29	14.08
2024-10-28	14.51
2024-10-27	14.95
2024-10-24	14.76
2024-10-23	14.69
2024-10-22	14.94
2024-10-21	14.81
2024-10-20	14.75
2024-10-17	15.01
2024-10-16	15.05
2024-10-15	14.825
2024-10-14	15.67
2024-10-13	15.90
2024-10-10	15.46
2024-10-09	14.92
2024-10-08	14.91
2024-10-07	15.40
2024-10-06	15.39
2024-10-03	15.05
2024-10-02	15.15
2024-10-01	14.77
2024-09-30	14.465
2024-09-29	14.365
2024-09-26	14.29
2024-09-25	15.34
2024-09-24	16.13
2024-09-23	16.165
2024-09-22	16.08
2024-09-19	16.05
2024-09-18	15.75
2024-09-17	15.59
2024-09-16	15.51
2024-09-15	15.32
2024-09-12	15.09
2024-09-11	14.87
2024-09-10	14.61
2024-09-09	15.01
2024-09-08	15.295
2024-09-05	15.66
2024-09-04	15.70
2024-09-03	15.40
2024-09-02	16.015
2024-09-01	15.83
2024-08-29	16.29
2024-08-28	16.06
2024-08-27	16.63
2024-08-26	16.80
2024-08-25	16.645
2024-08-22	16.305
2024-08-21	16.47
2024-08-20	16.57
2024-08-19	16.80
2024-08-18	16.685
2024-08-15	16.715
