2024-01-22	6.37
2024-01-21	6.356
2024-01-18	6.48
2024-01-17	6.102
2024-01-16	6.114
2024-01-15	6.40
2024-01-14	6.34
2024-01-11	6.668
2024-01-10	6.718
2024-01-09	6.794
2024-01-08	6.838
2024-01-07	6.82
2024-01-04	6.974
2024-01-03	6.996
2024-01-02	7.13
2024-01-01	7.054
2023-12-31	7.054
2023-12-28	7.086
2023-12-27	7.118
2023-12-26	7.06
2023-12-25	7.06
2023-12-24	7.06
2023-12-21	7.084
2023-12-20	6.998
2023-12-19	7.054
2023-12-18	6.986
2023-12-17	7.032
2023-12-14	7.20
2023-12-13	7.096
2023-12-12	7.248
2023-12-11	6.962
2023-12-10	7.278
2023-12-07	7.056
2023-12-06	6.89
2023-12-05	5.918
2023-12-04	5.928
2023-12-03	5.654
2023-11-30	5.592
2023-11-29	5.694
2023-11-28	5.618
2023-11-27	5.622
2023-11-26	5.65
2023-11-23	5.618
2023-11-22	5.752
2023-11-21	5.762
2023-11-20	5.858
2023-11-19	5.672
2023-11-16	5.55
2023-11-15	5.56
2023-11-14	5.39
2023-11-13	5.14
2023-11-12	5.068
2023-11-09	5.188
2023-11-08	5.152
2023-11-07	5.162
2023-11-06	5.098
2023-11-05	5.124
2023-11-02	4.956
2023-11-01	4.734
2023-10-31	4.763
2023-10-30	4.778
2023-10-29	4.701
2023-10-26	4.645
2023-10-25	4.566
2023-10-24	4.792
2023-10-23	4.544
2023-10-22	4.742
2023-10-19	4.802
2023-10-18	4.879
2023-10-17	5.178
2023-10-16	4.978
2023-10-15	4.812
2023-10-12	4.901
2023-10-11	5.024
2023-10-10	5.032
2023-10-09	4.791
2023-10-08	4.94
2023-10-05	5.034
2023-10-04	4.956
2023-10-03	4.961
2023-10-02	5.154
2023-10-01	5.204
2023-09-28	5.246
2023-09-27	5.20
2023-09-26	4.966
2023-09-25	5.224
2023-09-24	5.578
2023-09-21	5.578
2023-09-20	5.71
2023-09-19	5.56
2023-09-18	5.404
2023-09-17	5.548
2023-09-14	5.564
2023-09-13	5.546
2023-09-12	5.588
2023-09-11	5.552
2023-09-07	5.466
2023-09-06	5.374
2023-09-05	5.394
2023-09-04	5.48
