2025-09-03	26.775
2025-09-02	26.69
2025-09-01	27.04
2025-08-31	27.28
2025-08-28	27.77
2025-08-27	27.73
2025-08-26	27.38
2025-08-25	26.85
2025-08-24	26.70
2025-08-21	25.21
2025-08-20	25.075
2025-08-19	25.39
2025-08-18	25.66
2025-08-17	25.40
2025-08-14	25.94
2025-08-13	26.08
2025-08-12	25.33
2025-08-11	24.58
2025-08-10	24.355
2025-08-07	24.88
2025-08-06	25.05
2025-08-05	25.25
2025-08-04	25.68
2025-08-03	25.01
2025-07-31	26.04
2025-07-30	26.37
2025-07-29	25.69
2025-07-28	25.65
2025-07-27	25.315
2025-07-24	25.34
2025-07-23	26.12
2025-07-22	25.42
2025-07-21	25.60
2025-07-20	25.385
2025-07-17	25.35
2025-07-16	24.89
2025-07-15	24.91
2025-07-14	25.01
2025-07-13	24.505
2025-07-10	24.81
2025-07-09	24.57
2025-07-08	24.57
2025-07-07	24.95
2025-07-06	24.92
2025-07-03	25.45
2025-07-02	25.105
2025-07-01	24.18
2025-06-30	23.81
2025-06-29	23.21
2025-06-26	22.33
2025-06-25	21.82
2025-06-24	22.065
2025-06-23	20.76
2025-06-22	20.64
2025-06-19	20.19
2025-06-18	20.55
2025-06-17	20.17
2025-06-16	20.58
2025-06-15	19.38
2025-06-12	20.29
2025-06-11	20.73
2025-06-10	21.39
2025-06-09	21.15
2025-06-08	21.285
2025-06-05	20.94
2025-06-04	20.81
2025-06-03	21.015
2025-06-02	20.545
2025-06-01	20.42
2025-05-29	20.33
2025-05-28	20.365
2025-05-27	20.825
2025-05-26	19.858
2025-05-25	19.572
2025-05-22	19.872
2025-05-21	19.448
2025-05-20	20.20
2025-05-19	20.76
2025-05-18	20.825
2025-05-15	20.49
2025-05-14	20.535
2025-05-13	20.26
2025-05-12	19.944
2025-05-11	17.912
2025-05-08	18.022
2025-05-07	17.39
2025-05-06	17.08
2025-05-05	17.26
2025-05-04	17.266
2025-05-01	16.38
2025-04-30	16.38
2025-04-29	16.38
2025-04-28	16.50
2025-04-27	16.354
2025-04-24	16.37
2025-04-23	16.40
2025-04-22	15.67
2025-04-21	15.78
2025-04-20	15.78
2025-04-17	15.78
