2024-11-26	70.04
2024-11-25	71.70
2024-11-24	71.64
2024-11-21	70.70
2024-11-20	71.32
2024-11-19	71.72
2024-11-18	73.10
2024-11-17	73.54
2024-11-14	75.38
2024-11-13	75.68
2024-11-12	75.46
2024-11-11	78.88
2024-11-10	78.58
2024-11-07	80.66
2024-11-06	79.58
2024-11-05	78.26
2024-11-04	72.74
2024-11-03	71.92
2024-10-31	71.06
2024-10-30	70.78
2024-10-29	73.26
2024-10-28	73.24
2024-10-27	72.72
2024-10-24	72.34
2024-10-23	74.16
2024-10-22	73.28
2024-10-21	73.86
2024-10-20	73.90
2024-10-17	72.44
2024-10-16	73.84
2024-10-15	72.98
2024-10-14	75.72
2024-10-13	79.20
2024-10-10	75.84
2024-10-09	76.52
2024-10-08	74.98
2024-10-07	78.62
2024-10-06	80.52
2024-10-03	77.64
2024-10-02	79.06
2024-10-01	78.94
2024-09-30	79.20
2024-09-29	79.02
2024-09-26	75.36
2024-09-25	73.04
2024-09-24	72.36
2024-09-23	71.32
2024-09-22	71.22
2024-09-19	74.36
2024-09-18	72.54
2024-09-17	72.56
2024-09-16	71.88
2024-09-15	71.46
2024-09-12	70.74
2024-09-11	69.90
2024-09-10	69.24
2024-09-09	71.40
2024-09-08	70.26
2024-09-05	71.98
2024-09-04	73.46
2024-09-03	73.42
2024-09-02	74.46
2024-09-01	74.48
2024-08-29	73.14
2024-08-28	71.16
2024-08-27	70.80
2024-08-26	70.98
2024-08-25	70.48
2024-08-22	69.60
2024-08-21	69.40
2024-08-20	68.78
2024-08-19	70.42
2024-08-18	70.54
2024-08-15	70.52
2024-08-14	68.74
2024-08-13	69.58
2024-08-12	68.22
2024-08-11	69.68
2024-08-08	69.44
2024-08-07	67.92
2024-08-06	67.12
2024-08-05	69.74
2024-08-04	71.80
2024-08-01	73.34
2024-07-31	81.32
2024-07-30	80.96
2024-07-29	80.12
2024-07-28	80.10
2024-07-25	81.24
2024-07-24	81.50
2024-07-23	81.10
2024-07-22	82.98
2024-07-21	82.00
2024-07-18	83.24
2024-07-17	84.52
2024-07-16	82.48
2024-07-15	80.58
2024-07-14	83.00
2024-07-11	82.22
2024-07-10	82.22
