2023-12-18	282.00
2023-12-17	286.00
2023-12-14	284.00
2023-12-13	268.00
2023-12-12	262.00
2023-12-11	262.00
2023-12-10	258.00
2023-12-07	258.00
2023-12-06	256.00
2023-12-05	252.00
2023-12-04	248.00
2023-12-03	250.00
2023-11-30	248.00
2023-11-29	246.00
2023-11-28	242.00
2023-11-27	242.00
2023-11-26	244.00
2023-11-23	246.00
2023-11-22	244.00
2023-11-21	244.00
2023-11-20	242.00
2023-11-19	244.00
2023-11-16	244.00
2023-11-15	246.00
2023-11-14	242.00
2023-11-13	234.00
2023-11-12	232.00
2023-11-09	236.00
2023-11-08	234.00
2023-11-07	232.00
2023-11-06	232.00
2023-11-05	236.00
2023-11-02	232.00
2023-11-01	224.00
2023-10-31	226.00
2023-10-30	222.00
2023-10-29	224.00
2023-10-26	222.00
2023-10-25	222.00
2023-10-24	226.00
2023-10-23	224.00
2023-10-22	226.00
2023-10-19	228.00
2023-10-18	226.00
2023-10-17	234.00
2023-10-16	246.00
2023-10-15	248.00
2023-10-12	244.00
2023-10-11	244.00
2023-10-10	244.00
2023-10-09	240.00
2023-10-08	242.00
2023-10-05	238.00
2023-10-04	240.00
2023-10-03	236.00
2023-10-02	238.00
2023-10-01	240.00
2023-09-28	236.00
2023-09-27	236.00
2023-09-26	236.00
2023-09-25	240.00
2023-09-24	244.00
2023-09-21	246.00
2023-09-20	252.00
2023-09-19	250.00
2023-09-18	252.00
2023-09-17	254.00
2023-09-14	250.00
2023-09-13	246.00
2023-09-12	246.00
2023-09-11	252.00
2023-09-07	260.00
2023-09-06	254.00
2023-09-05	252.00
2023-09-04	258.00
2023-09-03	258.00
2023-08-31	262.00
2023-08-30	258.00
2023-08-29	258.00
2023-08-28	254.00
2023-08-27	250.00
2023-08-24	250.00
2023-08-23	258.00
2023-08-22	256.00
2023-08-21	256.00
2023-08-20	256.00
2023-08-18	256.00
2023-08-17	260.00
2023-08-16	266.00
2023-08-15	268.00
2023-08-14	274.00
2023-08-13	274.00
2023-08-11	274.00
2023-08-10	278.00
2023-08-09	276.00
2023-08-08	278.00
2023-08-07	282.00
2023-08-06	288.00
2023-08-04	288.00
2023-08-03	280.00
