2021-06-18	106.8
2021-06-17	104.75
2021-06-16	105.45
2021-06-15	104.2
2021-06-14	102.65
2021-06-11	102.3
2021-06-10	102.15
2021-06-09	99.94
2021-06-08	101.1
2021-06-07	101.95
2021-06-04	102.7
2021-06-03	102.65
2021-06-02	101.6
2021-06-01	102.2
2021-05-31	101.7
2021-05-28	102
2021-05-27	101.95
2021-05-26	100.75
2021-05-25	100.65
2021-05-21	103
2021-05-20	103.75
2021-05-19	102.75
2021-05-18	103.7
2021-05-17	103.3
2021-05-14	103.7
2021-05-13	103.4
2021-05-12	103.05
2021-05-11	103.55
2021-05-10	104.45
2021-05-07	104.25
2021-05-06	103.9
2021-05-05	104.95
2021-05-04	101.95
2021-05-03	102.95
2021-04-30	102
2021-04-29	100.85
2021-04-28	103.25
2021-04-27	103.6
2021-04-26	103.75
2021-04-23	104.4
2021-04-22	104
2021-04-21	103.05
2021-04-20	102.55
2021-04-19	102.75
2021-04-16	103.15
2021-04-15	102.9
2021-04-14	103.15
2021-04-13	103.65
2021-04-12	105
2021-04-09	106.35
2021-04-08	105.8
2021-04-07	106.45
2021-04-06	107.3
2021-04-01	109.7
2021-03-31	106.42
2021-03-30	106.2
2021-03-29	104.02
2021-03-26	104.18
2021-03-25	101.52
2021-03-24	101.14
2021-03-23	102.9
2021-03-22	105.64
2021-03-19	104.66
2021-03-18	103.96
2021-03-17	104.08
2021-03-16	104.46
2021-03-15	105.98
2021-03-12	106.86
2021-03-11	105.66
2021-03-10	106.44
2021-03-09	106.84
2021-03-08	105.66
2021-03-05	103.18
2021-03-04	105.42
2021-03-03	105.72
2021-03-02	105.48
2021-03-01	106
2021-02-26	105.54
2021-02-25	104.68
2021-02-24	105.12
2021-02-23	106.9
2021-02-22	105.78
2021-02-19	107.24
2021-02-18	106.84
2021-02-17	107.42
2021-02-16	106.46
2021-02-15	106.26
2021-02-12	107.38
2021-02-11	107.72
2021-02-10	107.12
2021-02-09	109.1
2021-02-08	109.58
2021-02-05	109.48
2021-02-04	110
2021-02-03	109.24
2021-02-02	110.04
2021-02-01	109.78
2021-01-29	109.18
2021-01-28	111.12
2021-01-27	110.54
