2025-11-09	18.73
2025-11-06	18.68
2025-11-05	19.224
2025-11-04	18.966
2025-11-03	18.966
2025-11-02	18.75
2025-10-30	19.688
2025-10-29	18.15
2025-10-28	18.30
2025-10-27	18.484
2025-10-26	18.35
2025-10-23	18.31
2025-10-22	18.694
2025-10-21	19.08
2025-10-20	18.532
2025-10-19	18.27
2025-10-16	18.188
2025-10-15	18.736
2025-10-14	18.732
2025-10-13	18.50
2025-10-12	17.96
2025-10-09	18.668
2025-10-08	19.37
2025-10-07	19.596
2025-10-06	19.41
2025-10-05	19.812
2025-10-02	19.278
2025-10-01	19.292
2025-09-30	19.83
2025-09-29	19.33
2025-09-28	19.384
2025-09-25	19.184
2025-09-24	19.22
2025-09-23	19.498
2025-09-22	19.492
2025-09-21	19.672
2025-09-18	19.506
2025-09-17	19.536
2025-09-16	19.622
2025-09-15	19.922
2025-09-14	19.812
2025-09-11	20.265
2025-09-10	20.34
2025-09-09	20.72
2025-09-08	20.75
2025-09-07	20.53
2025-09-04	20.22
2025-09-03	20.18
2025-09-02	19.844
2025-09-01	19.724
2025-08-31	20.19
2025-08-28	19.994
2025-08-27	20.315
2025-08-26	19.862
2025-08-25	19.854
2025-08-24	19.992
2025-08-21	19.172
2025-08-20	19.008
2025-08-19	19.672
2025-08-18	19.568
2025-08-17	19.674
2025-08-14	20.155
2025-08-13	19.138
2025-08-12	18.022
2025-08-11	18.046
2025-08-10	18.382
2025-08-07	18.286
2025-08-06	17.982
2025-08-05	18.768
2025-08-04	18.69
2025-08-03	18.29
2025-07-31	18.486
2025-07-30	20.07
2025-07-29	20.17
2025-07-28	20.22
2025-07-27	20.06
2025-07-24	20.545
2025-07-23	20.665
2025-07-22	20.335
2025-07-21	19.864
2025-07-20	20.25
2025-07-17	20.195
2025-07-16	19.92
2025-07-15	20.54
2025-07-14	20.365
2025-07-13	20.695
2025-07-10	20.92
2025-07-09	20.70
2025-07-08	20.835
2025-07-07	20.145
2025-07-06	20.02
2025-07-03	20.185
2025-07-02	20.275
2025-07-01	20.015
2025-06-30	19.492
2025-06-29	19.256
2025-06-26	19.224
2025-06-25	19.05
2025-06-24	19.30
2025-06-23	18.75
