2022-02-08	9.873
2022-02-07	9.76
2022-02-04	9.653
2022-02-03	9.69
2022-02-02	9.73
2022-02-01	9.694
2022-01-31	9.58
2022-01-28	9.481
2022-01-27	9.693
2022-01-26	9.596
2022-01-25	9.352
2022-01-24	9.155
2022-01-21	9.518
2022-01-20	9.753
2022-01-19	9.717
2022-01-18	9.779
2022-01-17	10.038
2022-01-14	9.88
2022-01-13	10.092
2022-01-12	10.07
2022-01-11	10.038
2022-01-10	10
2022-01-07	10.046
2022-01-06	9.923
2022-01-05	9.986
2022-01-04	9.995
2022-01-03	10.8475
2021-12-30	10.91
2021-12-29	9.614
2021-12-28	10.8
2021-12-27	10.8
2021-12-23	9.557
2021-12-22	9.479
2021-12-21	9.454
2021-12-20	9.184
2021-12-17	9.523
2021-12-16	9.711
2021-12-15	9.514
2021-12-14	9.526
2021-12-13	9.447
2021-12-10	9.522
2021-12-09	9.56
2021-12-08	9.542
2021-12-07	9.66
2021-12-06	9.526
2021-12-03	9.358
2021-12-02	9.398
2021-12-01	9.483
2021-11-30	9.392
2021-11-29	9.505
2021-11-26	9.41
2021-11-25	9.905
2021-11-24	9.891
2021-11-23	9.799
2021-11-22	9.773
2021-11-19	9.532
2021-11-18	9.626
2021-11-17	9.69
2021-11-16	9.802
2021-11-15	9.752
2021-11-12	9.685
2021-11-11	9.682
2021-11-10	9.641
2021-11-09	9.545
2021-11-08	9.629
2021-11-05	9.607
2021-11-04	9.547
2021-11-03	9.646
2021-11-02	9.663
2021-11-01	9.605
2021-10-29	9.692
2021-10-28	9.542
2021-10-27	9.607
2021-10-26	9.742
2021-10-25	9.671
2021-10-22	9.598
2021-10-21	9.49
2021-10-20	9.523
2021-10-19	9.459
2021-10-18	9.442
2021-10-15	9.405
2021-10-14	9.252
2021-10-13	9.124
2021-10-12	9.274
2021-10-11	9.4
2021-10-08	9.351
2021-10-07	9.365
2021-10-06	9.116
2021-10-05	9.211
2021-10-04	9.004
2021-10-01	9.046
2021-09-30	9.067
2021-09-29	9.125
2021-09-28	9.061
2021-09-27	9.16
2021-09-24	9.035
2021-09-23	8.964
2021-09-22	8.78
2021-09-21	8.646
2021-09-20	8.58
