2021-11-12	11.51	12266
2021-11-11	11.632	49037
2021-11-10	11.522	39722
2021-11-09	11.402	55792
2021-11-08	11.466	25646
2021-11-05	11.532	19950
2021-11-04	11.46	55546
2021-11-03	11.452	56784
2021-11-02	11.296	11256
2021-11-01	11.384	29040
2021-10-29	11.442	37979
2021-10-28	11.476	70786
2021-10-27	11.442	28567
2021-10-26	11.484	18387
2021-10-25	11.322	199301
2021-10-22	11.548	9598
2021-10-21	11.594	19492
2021-10-20	11.67	10281
2021-10-19	11.634	45361
2021-10-18	11.67	41029
2021-10-15	11.818	24382
2021-10-14	11.732	34761
2021-10-13	11.672	36310
2021-10-12	11.936	27160
2021-10-11	11.92	19157
2021-10-08	12.006	17057
2021-10-07	11.886	33693
2021-10-06	11.822	49106
2021-10-05	11.854	51708
2021-10-04	11.358	10206
2021-10-01	11.492	19202
2021-09-30	11.48	54430
2021-09-29	11.486	37643
2021-09-28	11.072	41548
2021-09-27	11.528	87671
2021-09-24	10.996	60080
2021-09-23	10.976	34935
2021-09-22	10.622	15577
2021-09-21	10.262	21886
2021-09-20	10.204	90385
2021-09-17	10.714	20628
2021-09-16	10.736	29278
2021-09-15	10.582	36390
2021-09-14	10.746	12945
2021-09-13	10.878	32548
2021-09-10	10.74	63126
2021-09-09	10.868	20114
2021-09-08	10.818	24946
2021-09-07	10.894	20898
2021-09-06	11	8202
2021-09-03	10.84	54961
2021-09-02	10.802	11317
2021-09-01	10.722	21701
2021-08-31	10.584	13305
2021-08-30	10.486	16533
2021-08-27	10.69	15190
2021-08-26	10.686	20039
2021-08-25	10.764	36230
2021-08-24	10.44	31649
2021-08-23	10.38	33690
2021-08-20	10.154	52866
2021-08-19	10.144	59095
2021-08-18	10.424	10505
2021-08-17	10.402	41630
2021-08-16	10.53	27203
2021-08-13	10.632	12290
2021-08-12	10.664	18515
2021-08-11	10.728	36305
2021-08-10	10.508	22375
2021-08-09	10.476	38203
2021-08-06	10.394	100602
2021-08-05	10.144	30363
2021-08-04	9.92	37967
2021-08-03	9.899	48692
2021-08-02	9.894	59022
2021-07-30	10.124	157127
2021-07-29	9.82	24903
2021-07-28	9.616	14342
2021-07-27	9.636	19856
2021-07-26	9.836	31736
2021-07-23	9.642	46721
2021-07-22	9.502	31837
2021-07-21	9.482	98455
2021-07-20	9.202	43826
2021-07-19	9.05	56226
2021-07-16	9.388	50612
2021-07-15	9.543	48375
2021-07-14	9.641	27148
2021-07-13	9.565	21044
2021-07-12	9.718	22545
2021-07-09	9.731	39835
2021-07-08	9.452	148452
2021-07-07	9.732	95488
2021-07-06	9.914	93992
2021-07-05	10.258	36111
2021-07-02	10.026	18163
2021-07-01	10.184	30931
2021-06-30	9.964	20674
2021-06-29	10.12	28390
2021-06-28	10.122	23362
