2023-10-02	19.59
2023-10-01	20.355
2023-09-28	19.976
2023-09-27	19.548
2023-09-26	19.438
2023-09-25	20.525
2023-09-24	20.67
2023-09-21	20.805
2023-09-20	21.22
2023-09-19	21.035
2023-09-18	20.92
2023-09-17	21.005
2023-09-14	21.23
2023-09-13	20.64
2023-09-12	19.136
2023-09-11	19.46
2023-09-07	20.20
2023-09-06	20.595
2023-09-05	21.115
2023-09-04	21.905
2023-09-03	22.19
2023-08-31	21.23
2023-08-30	21.50
2023-08-29	22.75
2023-08-28	22.345
2023-08-27	22.18
2023-08-24	22.095
2023-08-23	21.775
2023-08-22	21.30
2023-08-21	20.645
2023-08-20	21.015
2023-08-18	21.015
2023-08-17	21.19
2023-08-16	22.01
2023-08-15	21.88
2023-08-14	22.34
2023-08-13	22.465
2023-08-11	22.465
2023-08-10	22.58
2023-08-09	23.56
2023-08-08	24.09
2023-08-07	23.865
2023-08-06	24.085
2023-08-04	24.07
2023-08-03	24.02
2023-08-02	23.935
2023-08-01	24.17
2023-07-31	24.405
2023-07-30	24.115
2023-07-28	24.115
2023-07-27	24.025
2023-07-26	24.025
2023-07-25	24.025
2023-07-24	24.025
2023-07-23	24.025
2023-07-22	24.025
2023-07-21	24.025
2023-07-20	24.025
2023-07-19	24.025
2023-07-18	24.025
2023-07-17	24.025
2023-07-16	24.025
2023-07-15	24.025
2023-07-14	24.025
2023-07-13	24.025
2023-07-12	24.025
2023-07-11	24.025
2023-07-10	24.025
2023-07-09	24.025
2023-07-08	24.025
2023-07-07	24.025
2023-07-06	24.025
2023-07-05	24.025
2023-07-04	24.025
2023-07-03	24.025
2023-07-02	24.025
2023-07-01	24.025
2023-06-30	24.025
2023-06-29	24.025
2023-06-28	24.025
2023-06-27	24.025
2023-06-26	24.025
2023-06-25	24.025
2023-06-24	24.025
2023-06-23	24.025
2023-06-22	24.025
2023-06-21	24.025
2023-06-20	24.025
2023-06-19	24.025
2023-06-18	24.025
2023-06-17	24.025
2023-06-16	24.025
2023-06-15	24.025
2023-06-14	24.025
2023-06-13	24.025
2023-06-12	24.025
2023-06-11	24.025
2023-06-10	24.025
2023-06-09	24.025
2023-06-08	24.025
