2022-03-25	51.51
2022-03-24	51.42
2022-03-23	51.83
2022-03-22	52.09
2022-03-21	51.68
2022-03-18	51.89
2022-03-17	50.9
2022-03-16	50.22
2022-03-15	49.165
2022-03-14	50.19
2022-03-11	50.01
2022-03-10	49.46
2022-03-09	51.54
2022-03-08	50.88
2022-03-07	50.81
2022-03-04	50.92
2022-03-03	53.4
2022-03-02	50.53
2022-03-01	52.68
2022-02-28	53.13
2022-02-25	54.81
2022-02-24	54.16
2022-02-23	56.28
2022-02-22	56.18
2022-02-21	56.22
2022-02-18	56.7
2022-02-17	57.46
2022-02-16	59.26
2022-02-15	59.17
2022-02-14	58.37
2022-02-11	60.22
2022-02-10	60.22
2022-02-09	58.91
2022-02-08	58.74
2022-02-07	57.6
2022-02-04	57.22
2022-02-03	57.94
2022-02-02	58.18
2022-02-01	58.3
2022-01-31	57.4
2022-01-28	56.46
2022-01-27	58.39
2022-01-26	57.74
2022-01-25	54.66
2022-01-24	53.5
2022-01-21	55.95
2022-01-20	56.58
2022-01-19	56.89
2022-01-17	58.8
2022-01-14	57.7
2022-01-13	58.74
2022-01-12	59.28
2022-01-11	58.86
2022-01-10	58
2022-01-07	58.25
2022-01-06	57.29
2022-01-05	56.41
2022-01-04	57.13
2022-01-03	55.23
2021-12-30	53.4
2021-12-29	53.32
2021-12-28	53.73
2021-12-27	53.24
2021-12-23	53.69
2021-12-22	52.67
2021-12-21	52.29
2021-12-20	51.27
2021-12-17	52.47
2021-12-16	53.51
2021-12-15	54.09
2021-12-14	53.23
2021-12-13	53.35
2021-12-10	54.07
2021-12-09	53.98
2021-12-08	55.59
2021-12-07	55.34
2021-12-06	55.57
2021-12-03	56.39
2021-12-02	55.97
2021-12-01	57
2021-11-30	56.28
2021-11-29	57.56
2021-11-26	57.02
2021-11-25	60.25
2021-11-24	60.3
2021-11-23	60.21
2021-11-22	60.1
2021-11-19	59.05
2021-11-18	58.66
2021-11-17	59.55
2021-11-16	59.53
2021-11-15	60.5
2021-11-12	60.12
2021-11-11	59.31
2021-11-10	58.98
2021-11-09	58.95
2021-11-08	59
2021-11-05	58.28
2021-11-04	58.19
2021-11-03	59.13
