2025-02-26	67.38
2025-02-25	67.97
2025-02-24	67.39
2025-02-23	68.22
2025-02-20	66.56
2025-02-19	67.20
2025-02-18	66.00
2025-02-17	65.31
2025-02-16	65.62
2025-02-13	66.28
2025-02-12	66.12
2025-02-11	64.91
2025-02-10	62.50
2025-02-09	61.80
2025-02-06	60.94
2025-02-05	60.62
2025-02-04	60.32
2025-02-03	61.24
2025-02-02	61.16
2025-01-30	61.46
2025-01-29	60.21
2025-01-28	59.75
2025-01-27	60.90
2025-01-26	58.99
2025-01-23	58.97
2025-01-22	59.22
2025-01-21	59.73
2025-01-20	60.54
2025-01-19	61.01
2025-01-16	60.19
2025-01-15	59.92
2025-01-14	60.05
2025-01-13	60.06
2025-01-12	59.60
2025-01-09	59.67
2025-01-08	59.64
2025-01-07	58.65
2025-01-06	58.51
2025-01-05	59.91
2025-01-02	60.17
2025-01-01	59.65
2024-12-31	59.65
2024-12-30	59.65
2024-12-29	59.90
2024-12-26	59.80
2024-12-25	59.80
2024-12-24	59.80
2024-12-23	59.80
2024-12-22	60.01
2024-12-19	60.18
2024-12-18	60.54
2024-12-17	60.35
2024-12-16	59.39
2024-12-15	60.13
2024-12-12	60.84
2024-12-11	59.57
2024-12-10	59.67
2024-12-09	59.24
2024-12-08	59.17
2024-12-05	59.30
2024-12-04	59.03
2024-12-03	60.34
2024-12-02	60.58
2024-12-01	60.54
2024-11-28	61.09
2024-11-27	60.91
2024-11-26	61.45
2024-11-25	61.14
2024-11-24	61.11
2024-11-21	60.83
2024-11-20	59.76
2024-11-19	58.96
2024-11-18	58.27
2024-11-17	58.63
2024-11-14	59.30
2024-11-13	59.61
2024-11-12	59.43
2024-11-11	59.38
2024-11-10	59.93
2024-11-07	58.95
2024-11-06	59.27
2024-11-05	59.75
2024-11-04	59.76
2024-11-03	59.94
2024-10-31	59.87
2024-10-30	60.57
2024-10-29	60.59
2024-10-28	61.60
2024-10-27	61.98
2024-10-24	62.08
2024-10-23	62.97
2024-10-22	64.09
2024-10-21	64.15
2024-10-20	64.82
2024-10-17	64.40
2024-10-16	64.84
2024-10-15	64.48
2024-10-14	64.28
2024-10-13	63.62
2024-10-10	63.19
