2026-08-25	68.73
2026-08-24	68.02
2026-08-23	67.45
2026-08-20	67.19
2026-08-19	66.72
2026-08-18	64.59
2026-08-17	64.62
2026-08-16	65.61
2026-08-13	65.93
2026-08-12	65.34
2026-08-11	67.78
2026-08-10	67.09
2026-08-09	64.86
2026-08-06	60.92
2026-08-05	58.70
2026-08-04	62.64
2026-08-03	62.07
2026-08-02	61.01
2026-07-30	60.51
2026-07-29	61.72
2026-07-28	61.89
2026-07-27	59.76
2026-07-26	57.98
2026-07-23	60.63
2026-07-22	61.77
2026-07-21	62.80
2026-07-20	63.16
2026-07-19	63.34
2026-07-16	64.70
2026-07-15	63.42
2026-07-14	63.11
2026-07-13	65.05
2026-07-12	65.29
2026-07-09	64.92
2026-07-08	64.29
2026-07-07	64.88
2026-07-06	63.25
2026-07-05	65.06
2026-07-02	64.89
2026-07-01	63.92
2026-06-30	63.07
2026-06-29	66.15
2026-06-28	66.78
2026-06-25	63.62
2026-06-24	64.84
2026-06-23	61.05
2026-06-22	62.42
2026-06-21	62.58
2026-06-18	62.51
2026-06-17	61.83
2026-06-16	63.17
2026-06-15	62.79
2026-06-14	59.49
2026-06-11	59.86
2026-06-10	59.43
2026-06-09	60.90
2026-06-08	60.70
2026-06-07	61.28
2026-06-04	61.98
2026-06-03	61.67
2026-06-02	61.56
2026-06-01	63.34
2026-05-31	60.31
2026-05-28	60.69
2026-05-27	60.85
2026-05-26	60.27
2026-05-25	62.86
2026-05-24	61.89
2026-05-21	63.33
2026-05-20	64.00
2026-05-19	63.85
2026-05-18	64.38
2026-05-17	64.61
2026-05-14	63.87
2026-05-13	63.58
2026-05-12	65.14
2026-05-11	64.37
2026-05-10	64.03
2026-05-07	65.29
2026-05-06	67.30
2026-05-05	62.27
2026-05-04	63.28
2026-05-03	63.56
2026-04-30	63.48
2026-04-29	63.45
2026-04-28	63.14
2026-04-27	64.94
2026-04-26	63.66
2026-04-23	63.79
2026-04-22	64.42
2026-04-21	65.96
2026-04-20	65.54
2026-04-19	65.51
2026-04-16	64.42
2026-04-15	65.53
2026-04-14	61.80
2026-04-13	61.47
2026-04-12	60.09
2026-04-09	61.07
2026-04-08	61.93
