2024-10-17	165.25
2024-10-16	153.80
2024-10-15	156.10
2024-10-14	157.95
2024-10-13	156.60
2024-10-10	154.75
2024-10-09	155.20
2024-10-08	154.05
2024-10-07	152.05
2024-10-06	154.80
2024-10-03	156.15
2024-10-02	156.05
2024-10-01	155.95
2024-09-30	157.65
2024-09-29	159.90
2024-09-26	159.75
2024-09-25	155.30
2024-09-24	155.75
2024-09-23	155.15
2024-09-22	157.05
2024-09-19	166.15
2024-09-18	165.75
2024-09-17	165.75
2024-09-16	166.45
2024-09-15	167.65
2024-09-12	168.75
2024-09-11	170.85
2024-09-10	170.20
2024-09-09	169.35
2024-09-08	167.75
2024-09-05	169.40
2024-09-04	171.60
2024-09-03	173.40
2024-09-02	174.65
2024-09-01	175.35
2024-08-29	174.40
2024-08-28	173.05
2024-08-27	171.25
2024-08-26	171.50
2024-08-25	170.95
2024-08-22	169.30
2024-08-21	169.95
2024-08-20	169.70
2024-08-19	169.40
2024-08-18	167.50
2024-08-15	170.60
2024-08-14	168.00
2024-08-13	168.05
2024-08-12	167.20
2024-08-11	165.85
2024-08-08	165.85
2024-08-07	162.70
2024-08-06	163.60
2024-08-05	163.85
2024-08-04	161.20
2024-08-01	167.70
2024-07-31	166.60
2024-07-30	166.60
2024-07-29	164.10
2024-07-28	161.40
2024-07-25	155.30
2024-07-24	154.45
2024-07-23	152.75
2024-07-22	151.30
2024-07-21	149.70
2024-07-18	151.00
2024-07-17	154.80
2024-07-16	154.35
2024-07-15	152.05
2024-07-14	154.60
2024-07-11	153.95
2024-07-10	148.50
2024-07-09	149.85
2024-07-08	151.40
2024-07-07	152.90
2024-07-04	152.60
2024-07-03	151.55
2024-07-02	150.70
2024-07-01	151.80
2024-06-30	156.10
2024-06-27	156.50
2024-06-26	154.15
2024-06-25	157.50
2024-06-24	156.20
2024-06-23	166.50
2024-06-20	166.85
2024-06-19	163.70
2024-06-18	169.10
2024-06-17	171.95
2024-06-16	172.85
2024-06-13	172.30
2024-06-12	174.95
2024-06-11	173.15
2024-06-10	171.85
2024-06-09	171.05
2024-06-06	172.75
2024-06-05	172.45
2024-06-04	167.65
2024-06-03	167.25
2024-06-02	168.30
