2025-11-09	165.16
2025-11-06	165.04
2025-11-05	135.66
2025-11-04	137.04
2025-11-03	140.64
2025-11-02	140.74
2025-10-30	137.76
2025-10-29	132.78
2025-10-28	134.22
2025-10-27	135.26
2025-10-26	134.44
2025-10-23	135.34
2025-10-22	132.68
2025-10-21	134.60
2025-10-20	134.24
2025-10-19	130.78
2025-10-16	128.94
2025-10-15	136.42
2025-10-14	138.52
2025-10-13	141.22
2025-10-12	136.48
2025-10-09	141.58
2025-10-08	139.80
2025-10-07	130.32
2025-10-06	133.98
2025-10-05	129.06
2025-10-02	128.42
2025-10-01	129.50
2025-09-30	121.44
2025-09-29	123.56
2025-09-28	119.02
2025-09-25	115.66
2025-09-24	116.26
2025-09-23	115.72
2025-09-22	116.84
2025-09-21	118.08
2025-09-18	115.74
2025-09-17	112.30
2025-09-16	112.94
2025-09-15	116.42
2025-09-14	116.30
2025-09-11	117.54
2025-09-10	118.84
2025-09-09	120.34
2025-09-08	114.70
2025-09-07	115.80
2025-09-04	111.74
2025-09-03	112.34
2025-09-02	115.96
2025-09-01	117.18
2025-08-31	116.72
2025-08-28	120.46
2025-08-27	115.04
2025-08-26	110.30
2025-08-25	110.62
2025-08-24	112.00
2025-08-21	111.30
2025-08-20	110.16
2025-08-19	110.64
2025-08-18	110.94
2025-08-17	108.46
2025-08-14	106.90
2025-08-13	109.60
2025-08-12	110.18
2025-08-11	110.60
2025-08-10	112.36
2025-08-07	116.86
2025-08-06	117.10
2025-08-05	114.72
2025-08-04	120.50
2025-08-03	117.08
2025-07-31	122.64
2025-07-30	126.32
2025-07-29	129.10
2025-07-28	129.52
2025-07-27	127.54
2025-07-24	124.54
2025-07-23	123.96
2025-07-22	122.92
2025-07-21	124.06
2025-07-20	124.66
2025-07-17	123.38
2025-07-16	119.30
2025-07-15	120.88
2025-07-14	119.08
2025-07-13	117.44
2025-07-10	117.36
2025-07-09	121.56
2025-07-08	124.54
2025-07-07	129.80
2025-07-06	130.86
2025-07-03	132.66
2025-07-02	113.10
2025-07-01	111.98
2025-06-30	113.82
2025-06-29	112.72
2025-06-26	112.64
2025-06-25	111.58
2025-06-24	112.60
2025-06-23	111.76
