2023-02-13	17.838
2023-02-10	17.736
2023-02-09	17.718
2023-02-08	17.784
2023-02-07	18.146
2023-02-06	18.286
2023-02-03	18.348
2023-02-02	18.732
2023-02-01	18.654
2023-01-31	18.598
2023-01-30	18.52
2023-01-27	18.356
2023-01-26	18.358
2023-01-25	18.45
2023-01-24	17.728
2023-01-23	17.76
2023-01-20	17.634
2023-01-19	17.48
2023-01-18	17.678
2023-01-17	17.902
2023-01-16	18.114
2023-01-13	17.972
2023-01-12	18.032
2023-01-11	17.966
2023-01-10	18.004
2023-01-09	17.842
2023-01-06	18.41
2023-01-05	18.138
2023-01-04	18.186
2023-01-03	17.498
2023-01-02	17.544
2022-12-30	17.214
2022-12-29	17.352
2022-12-28	17.24
2022-12-27	17.272
2022-12-23	17.146
2022-12-22	17.012
2022-12-21	17.14
2022-12-20	16.864
2022-12-19	17.164
2022-12-16	17.414
2022-12-15	17.42
2022-12-14	17.898
2022-12-13	18.108
2022-12-12	18.214
2022-12-09	18.322
2022-12-08	18.118
2022-12-07	18.4
2022-12-06	18.144
2022-12-05	17.908
2022-12-02	18.04
2022-12-01	18.324
2022-11-30	18.364
2022-11-29	18.19
2022-11-28	18.198
2022-11-25	18.422
2022-11-24	18.388
2022-11-23	18.274
2022-11-22	18.488
2022-11-21	18.44
2022-11-18	18.354
2022-11-17	18.156
2022-11-16	18.3
2022-11-15	18.462
2022-11-14	18.57
2022-11-11	18.404
2022-11-10	18.534
2022-11-09	18.522
2022-11-08	18.504
2022-11-07	18.234
2022-11-04	18.324
2022-11-03	18.6
2022-11-02	18.822
2022-11-01	18.56
2022-10-31	18.528
2022-10-28	18.554
2022-10-27	18.082
2022-10-26	17.996
2022-10-25	17.87
2022-10-24	17.684
2022-10-21	17.358
2022-10-20	17.264
2022-10-19	15.94
2022-10-18	15.764
2022-10-17	15.578
2022-10-14	15.496
2022-10-13	15.158
2022-10-12	15.262
2022-10-11	15.254
2022-10-10	15.4
2022-10-07	15.368
2022-10-06	15.762
2022-10-05	16.05
2022-10-04	16.144
2022-10-03	16.196
2022-09-30	15.852
2022-09-29	15.89
2022-09-28	16.404
2022-09-27	16.48
2022-09-26	16.504
