2023-03-29	1.36
2023-03-28	1.3575
2023-03-27	1.512
2023-03-24	1.47
2023-03-23	1.6395
2023-03-22	1.6575
2023-03-21	1.8415
2023-03-20	1.9115
2023-03-17	1.9495
2023-03-16	2.041
2023-03-15	2.273
2023-03-14	2.318
2023-03-13	2.255
2023-03-10	2.26
2023-03-09	2.308
2023-03-08	2.464
2023-03-07	2.519
2023-03-06	2.66
2023-03-03	2.529
2023-03-02	2.408
2023-03-01	2.366
2023-02-28	2.452
2023-02-27	2.483
2023-02-24	2.369
2023-02-23	2.496
2023-02-22	2.42
2023-02-21	2.419
2023-02-20	2.516
2023-02-17	2.514
2023-02-16	2.51
2023-02-15	2.505
2023-02-14	2.58
2023-02-13	2.577
2023-02-10	2.567
2023-02-09	2.63
2023-02-08	2.64
2023-02-07	2.618
2023-02-06	2.667
2023-02-03	2.764
2023-02-02	2.9
2023-02-01	2.549
2023-01-31	2.549
2023-01-30	2.563
2023-01-27	2.654
2023-01-26	2.584
2023-01-25	2.599
2023-01-24	2.745
2023-01-23	2.747
2023-01-20	2.69
2023-01-19	2.679
2023-01-18	2.867
2023-01-17	2.915
2023-01-16	2.96
2023-01-13	2.794
2023-01-12	2.806
2023-01-11	2.832
2023-01-10	2.608
2023-01-09	2.648
2023-01-06	2.526
2023-01-05	2.495
2023-01-04	2.487
2023-01-03	2.412
2023-01-02	2.306
2022-12-30	2.183
2022-12-29	2.213
2022-12-28	2.133
2022-12-27	2.16
2022-12-23	2.143
2022-12-22	2.089
2022-12-21	2.176
2022-12-20	2.113
2022-12-19	2.339
2022-12-16	2.38
2022-12-15	2.596
2022-12-14	2.609
2022-12-13	2.6
2022-12-12	2.444
2022-12-09	2.388
2022-12-08	2.464
2022-12-07	2.227
2022-12-06	2.326
2022-12-05	2.378
2022-12-02	2.43
2022-12-01	2.329
2022-11-30	2.295
2022-11-29	2.336
2022-11-28	2.534
2022-11-25	2.565
2022-11-24	2.621
2022-11-23	2.502
2022-11-22	2.512
2022-11-21	2.419
2022-11-18	2.488
2022-11-17	2.453
2022-11-16	2.456
2022-11-15	2.557
2022-11-14	2.565
2022-11-11	2.556
2022-11-10	2.354
2022-11-09	2.18
