2023-10-15	26.07
2023-10-12	25.435
2023-10-11	25.15
2023-10-10	25.135
2023-10-09	25.26
2023-10-08	24.125
2023-10-05	23.48
2023-10-04	23.60
2023-10-03	24.515
2023-10-02	24.60
2023-10-01	25.225
2023-09-28	25.585
2023-09-27	25.82
2023-09-26	24.97
2023-09-25	24.775
2023-09-24	24.315
2023-09-21	24.31
2023-09-20	24.71
2023-09-19	25.15
2023-09-18	25.475
2023-09-17	25.52
2023-09-14	25.945
2023-09-13	25.33
2023-09-12	25.415
2023-09-11	24.965
2023-09-07	25.285
2023-09-06	25.48
2023-09-05	25.54
2023-09-04	25.27
2023-09-03	25.365
2023-08-31	24.80
2023-08-30	24.52
2023-08-29	24.53
2023-08-28	24.385
2023-08-27	24.185
2023-08-24	23.99
2023-08-23	24.19
2023-08-22	24.265
2023-08-21	24.265
2023-08-20	24.385
2023-08-18	24.385
2023-08-17	24.285
2023-08-16	23.91
2023-08-15	23.985
2023-08-14	24.465
2023-08-13	24.46
2023-08-11	24.46
2023-08-10	24.25
2023-08-09	24.455
2023-08-08	24.045
2023-08-07	23.84
2023-08-06	23.91
2023-08-04	23.765
2023-08-03	23.94
2023-08-02	23.485
2023-08-01	23.82
2023-07-31	23.98
2023-07-30	23.625
2023-07-28	23.625
2023-07-27	23.425
2023-07-26	23.39
2023-07-25	23.36
2023-07-24	23.13
2023-07-23	22.62
2023-07-21	22.62
2023-07-20	22.49
2023-07-19	22.125
2023-07-18	22.015
2023-07-17	21.395
2023-07-16	21.505
2023-07-14	21.505
2023-07-13	22.16
2023-07-12	22.295
2023-07-11	22.205
2023-07-10	21.665
2023-07-09	21.585
2023-07-07	21.585
2023-07-06	21.11
2023-07-05	21.725
2023-07-04	21.88
2023-07-03	21.72
2023-07-02	21.59
2023-06-30	21.59
2023-06-29	21.53
2023-06-28	21.165
2023-06-27	20.885
2023-06-26	21.115
2023-06-25	20.735
2023-06-23	20.735
2023-06-22	20.815
2023-06-21	21.175
2023-06-20	21.15
2023-06-19	21.42
2023-06-18	21.63
2023-06-16	21.63
2023-06-15	21.42
2023-06-14	21.315
2023-06-13	21.665
2023-06-12	21.495
2023-06-11	21.87
