2021-11-12	16.24	12242
2021-11-11	16.48	8495
2021-11-10	16.5	6233
2021-11-09	16.7	9025
2021-11-08	16.96	12906
2021-11-05	17.12	10356
2021-11-04	16.54	10612
2021-11-03	16.64	18175
2021-11-02	16.7	14175
2021-11-01	17.38	18064
2021-10-29	17.64	11178
2021-10-28	17.82	29538
2021-10-27	18.18	16975
2021-10-26	18.82	18225
2021-10-25	17.8	15467
2021-10-22	18.12	22393
2021-10-21	18.26	18374
2021-10-20	18.04	38320
2021-10-19	19.02	65733
2021-10-18	22.85	7695
2021-10-15	22.5	17506
2021-10-14	22.45	11546
2021-10-13	22.9	13401
2021-10-12	22.7	8236
2021-10-11	23.25	4806
2021-10-08	23.55	4294
2021-10-07	23.25	14327
2021-10-06	23	13994
2021-10-05	23.1	9821
2021-10-04	23.35	9792
2021-10-01	24.05	6828
2021-09-30	23.65	16342
2021-09-29	23.3	6728
2021-09-28	24.1	6987
2021-09-27	24.85	7622
2021-09-24	24.95	4892
2021-09-23	24.85	7761
2021-09-22	24	7220
2021-09-21	23.7	11546
2021-09-20	23.85	18188
2021-09-17	24.2	17126
2021-09-16	23.95	14060
2021-09-15	24.8	30315
2021-09-14	24.7	9176
2021-09-13	25.95	5768
2021-09-10	26.1	14741
2021-09-09	26.8	5863
2021-09-08	26.95	10625
2021-09-07	27.1	4229
2021-09-06	27.3	8116
2021-09-03	27.7	5221
2021-09-02	28.05	4727
2021-09-01	27.95	6884
2021-08-31	28.35	14873
2021-08-30	27.85	5799
2021-08-27	27.3	4666
2021-08-26	27.1	3748
2021-08-25	27.35	2359
2021-08-24	27.3	4772
2021-08-23	26.65	7169
2021-08-20	26.45	9128
2021-08-19	26.25	11131
2021-08-18	27	14376
2021-08-17	27	10205
2021-08-16	27.75	9924
2021-08-13	27.7	9967
2021-08-12	28.2	10165
2021-08-11	28.3	8778
2021-08-10	28.6	18578
2021-08-09	29.3	6563
2021-08-06	28.8	9374
2021-08-05	28.45	7093
2021-08-04	28.2	13455
2021-08-03	29.05	17146
2021-08-02	29.2	11519
2021-07-30	29.9	7821
2021-07-29	30.45	6378
2021-07-28	29.95	5085
2021-07-27	30.25	6148
2021-07-26	30.2	14270
2021-07-23	30.75	6403
2021-07-22	30.6	10054
2021-07-21	31.3	16112
2021-07-20	30.5	23896
2021-07-19	33.9	9737
2021-07-16	36.15	11433
2021-07-15	34.4	7505
2021-07-14	36.05	6581
2021-07-13	36.15	3626
2021-07-12	36.15	3813
2021-07-09	36.35	7360
2021-07-08	36.75	9956
2021-07-07	36.65	6872
2021-07-06	37.25	2772
2021-07-05	37.9	3112
2021-07-02	37.85	8029
2021-07-01	37.25	9932
2021-06-30	38	6126
2021-06-29	37.2	7198
2021-06-28	37.2	9014
