2026-08-30	48.54
2026-08-27	48.61
2026-08-26	49.13
2026-08-25	48.37
2026-08-24	48.39
2026-08-23	48.16
2026-08-20	48.37
2026-08-19	48.09
2026-08-18	48.52
2026-08-17	48.13
2026-08-16	49.44
2026-08-13	49.49
2026-08-12	48.44
2026-08-11	49.27
2026-08-10	49.36
2026-08-09	51.38
2026-08-06	50.94
2026-08-05	51.04
2026-08-04	51.30
2026-08-03	51.74
2026-08-02	52.54
2026-07-30	53.00
2026-07-29	54.48
2026-07-28	54.60
2026-07-27	53.02
2026-07-26	53.56
2026-07-23	52.54
2026-07-22	53.98
2026-07-21	53.66
2026-07-20	54.34
2026-07-19	54.66
2026-07-16	54.52
2026-07-15	50.76
2026-07-14	50.86
2026-07-13	51.54
2026-07-12	52.78
2026-07-09	52.50
2026-07-08	53.82
2026-07-07	54.26
2026-07-06	53.66
2026-07-05	54.20
2026-07-02	54.16
2026-07-01	53.20
2026-06-30	53.94
2026-06-29	54.60
2026-06-28	55.02
2026-06-25	54.58
2026-06-24	54.24
2026-06-23	53.12
2026-06-22	51.38
2026-06-21	50.34
2026-06-18	51.34
2026-06-17	51.80
2026-06-16	52.74
2026-06-15	52.46
2026-06-14	53.72
2026-06-11	52.84
2026-06-10	52.92
2026-06-09	51.76
2026-06-08	51.66
2026-06-07	51.52
2026-06-04	49.88
2026-06-03	50.52
2026-06-02	51.60
2026-06-01	52.12
2026-05-31	52.76
2026-05-28	53.86
2026-05-27	55.06
2026-05-26	55.66
2026-05-25	56.16
2026-05-24	55.90
2026-05-21	56.48
2026-05-20	55.78
2026-05-19	56.78
2026-05-18	56.96
2026-05-17	55.72
2026-05-14	56.62
2026-05-13	55.46
2026-05-12	53.68
2026-05-11	51.04
2026-05-10	49.28
2026-05-07	49.47
2026-05-06	50.52
2026-05-05	50.70
2026-05-04	49.62
2026-05-03	48.32
2026-04-30	49.88
2026-04-29	48.98
2026-04-28	49.62
2026-04-27	49.08
2026-04-26	49.44
2026-04-23	48.73
2026-04-22	47.73
2026-04-21	47.20
2026-04-20	48.27
2026-04-19	48.10
2026-04-16	47.78
2026-04-15	48.11
2026-04-14	48.65
2026-04-13	50.08
