2024-05-15	20.28
2024-05-14	20.28
2024-05-13	20.28
2024-05-12	20.28
2024-05-09	20.28
2024-05-08	20.28
2024-05-07	20.28
2024-05-06	20.28
2024-05-05	20.28
2024-05-02	20.28
2024-05-01	20.28
2024-04-30	20.28
2024-04-29	20.28
2024-04-28	20.28
2024-04-25	20.28
2024-04-24	20.28
2024-04-23	20.28
2024-04-22	20.28
2024-04-21	20.28
2024-04-18	20.28
2024-04-17	20.28
2024-04-16	20.28
2024-04-15	20.28
2024-04-14	20.28
2024-04-11	20.28
2024-04-10	20.28
2024-04-09	20.28
2024-04-08	20.28
2024-04-07	20.28
2024-04-04	20.28
2024-04-03	20.28
2024-04-02	20.28
2024-04-01	20.28
2024-03-31	20.28
2024-03-28	20.28
2024-03-27	20.28
2024-03-26	20.28
2024-03-25	20.28
2024-03-24	20.28
2024-03-21	20.28
2024-03-20	20.28
2024-03-19	20.28
2024-03-18	20.28
2024-03-17	20.28
2024-03-14	20.28
2024-03-13	20.28
2024-03-12	20.28
2024-03-11	20.28
2024-03-10	20.37
2024-03-07	20.43
2024-03-06	20.20
2024-03-05	19.825
2024-03-04	20.09
2024-03-03	19.88
2024-02-29	20.19
2024-02-28	20.19
2024-02-27	20.52
2024-02-26	20.42
2024-02-25	20.33
2024-02-22	20.29
2024-02-21	20.20
2024-02-20	20.07
2024-02-19	20.10
2024-02-18	20.07
2024-02-15	20.19
2024-02-14	20.01
2024-02-13	19.955
2024-02-12	19.89
2024-02-11	20.09
2024-02-08	20.18
2024-02-07	19.98
2024-02-06	19.745
2024-02-05	19.68
2024-02-04	19.805
2024-02-01	19.375
2024-01-31	19.335
2024-01-30	19.525
2024-01-29	19.36
2024-01-28	18.725
2024-01-25	18.95
2024-01-24	18.575
2024-01-23	18.415
2024-01-22	18.20
2024-01-21	18.095
2024-01-18	18.315
2024-01-17	18.065
2024-01-16	18.26
2024-01-15	18.27
2024-01-14	18.25
2024-01-11	18.45
2024-01-10	18.11
2024-01-09	18.22
2024-01-08	18.40
2024-01-07	18.37
2024-01-04	18.185
2024-01-03	17.905
2024-01-02	19.105
2024-01-01	19.16
2023-12-31	19.16
2023-12-28	19.205
