2025-12-16	21.34
2025-12-15	21.54
2025-12-14	21.30
2025-12-11	21.36
2025-12-10	21.36
2025-12-09	21.08
2025-12-08	21.12
2025-12-07	21.06
2025-12-04	21.06
2025-12-03	20.98
2025-12-02	21.26
2025-12-01	21.44
2025-11-30	21.38
2025-11-27	21.46
2025-11-26	21.46
2025-11-25	21.46
2025-11-24	21.26
2025-11-23	21.52
2025-11-20	20.90
2025-11-19	21.12
2025-11-18	21.24
2025-11-17	21.46
2025-11-16	21.50
2025-11-13	21.50
2025-11-12	21.78
2025-11-11	22.10
2025-11-10	21.64
2025-11-09	21.60
2025-11-06	21.52
2025-11-05	21.54
2025-11-04	21.40
2025-11-03	21.46
2025-11-02	21.38
2025-10-30	21.64
2025-10-29	21.52
2025-10-28	21.62
2025-10-27	21.72
2025-10-26	21.56
2025-10-23	21.66
2025-10-22	21.56
2025-10-21	21.50
2025-10-20	21.38
2025-10-19	21.30
2025-10-16	21.34
2025-10-15	21.58
2025-10-14	21.92
2025-10-13	21.72
2025-10-12	21.50
2025-10-09	22.38
2025-10-08	22.38
2025-10-07	21.96
2025-10-06	21.92
2025-10-05	21.50
2025-10-02	21.52
2025-10-01	21.80
2025-09-30	21.66
2025-09-29	21.34
2025-09-28	21.36
2025-09-25	21.60
2025-09-24	21.56
2025-09-23	21.60
2025-09-22	21.82
2025-09-21	21.90
2025-09-18	21.92
2025-09-17	22.10
2025-09-16	22.14
2025-09-15	22.28
2025-09-14	22.46
2025-09-11	22.02
2025-09-10	22.02
2025-09-09	21.90
2025-09-08	22.08
2025-09-07	22.42
2025-09-04	22.34
2025-09-03	22.10
2025-09-02	22.28
2025-09-01	22.40
2025-08-31	22.38
2025-08-28	22.46
2025-08-27	22.46
2025-08-26	22.50
2025-08-25	22.60
2025-08-24	22.66
2025-08-21	22.62
2025-08-20	22.68
2025-08-19	22.36
2025-08-18	22.30
2025-08-17	21.94
2025-08-14	21.74
2025-08-13	21.62
2025-08-12	21.72
2025-08-11	21.86
2025-08-10	21.70
2025-08-07	21.88
2025-08-06	21.72
2025-08-05	21.58
2025-08-04	21.54
2025-08-03	20.96
2025-07-31	21.10
2025-07-30	20.94
