2023-09-14	11.245
2023-09-13	11.03
2023-09-12	11.125
2023-09-11	11.39
2023-09-07	11.985
2023-09-06	12.065
2023-09-05	11.965
2023-09-04	11.99
2023-09-03	11.84
2023-08-31	11.675
2023-08-30	11.655
2023-08-29	11.50
2023-08-28	11.285
2023-08-27	11.06
2023-08-24	10.88
2023-08-23	11.00
2023-08-22	10.795
2023-08-21	10.725
2023-08-20	10.77
2023-08-18	10.77
2023-08-17	10.745
2023-08-16	10.91
2023-08-15	10.985
2023-08-14	11.165
2023-08-13	11.23
2023-08-11	11.23
2023-08-10	11.305
2023-08-09	11.335
2023-08-08	11.305
2023-08-07	11.305
2023-08-06	11.305
2023-08-05	11.305
2023-08-04	11.305
2023-08-03	11.305
2023-08-02	11.305
2023-08-01	11.305
2023-07-31	11.305
2023-07-30	11.305
2023-07-29	11.305
2023-07-28	11.305
2023-07-27	11.305
2023-07-26	11.305
2023-07-25	11.305
2023-07-24	11.305
2023-07-23	11.305
2023-07-22	11.305
2023-07-21	11.305
2023-07-20	11.305
2023-07-19	11.305
2023-07-18	11.305
2023-07-17	11.305
2023-07-16	11.305
2023-07-15	11.305
2023-07-14	11.305
2023-07-13	11.305
2023-07-12	11.305
2023-07-11	11.305
2023-07-10	11.305
2023-07-09	11.305
2023-07-08	11.305
2023-07-07	11.305
2023-07-06	11.305
2023-07-05	11.305
2023-07-04	11.305
2023-07-03	11.305
2023-07-02	11.305
2023-07-01	11.305
2023-06-30	11.305
2023-06-29	11.305
2023-06-28	11.305
2023-06-27	11.305
2023-06-26	11.305
2023-06-25	11.305
2023-06-24	11.305
2023-06-23	11.305
2023-06-22	11.305
2023-06-21	11.305
2023-06-20	11.305
2023-06-19	11.305
2023-06-18	11.305
2023-06-17	11.305
2023-06-16	11.305
2023-06-15	11.305
2023-06-14	11.305
2023-06-13	11.305
2023-06-12	11.305
2023-06-11	11.305
2023-06-10	11.305
2023-06-09	11.305
2023-06-08	11.305
2023-06-07	11.305
2023-06-06	11.305
2023-06-05	11.305
2023-06-04	11.305
2023-06-03	11.305
2023-06-02	11.305
2023-06-01	11.305
2023-05-31	11.305
2023-05-30	11.305
2023-05-29	11.305
