2025-04-16	136.42
2025-04-15	140.94
2025-04-14	139.24
2025-04-13	138.32
2025-04-10	140.78
2025-04-09	155.12
2025-04-08	134.32
2025-04-07	137.32
2025-04-06	133.04
2025-04-03	144.60
2025-04-02	160.88
2025-04-01	157.06
2025-03-31	156.58
2025-03-30	145.64
2025-03-27	150.22
2025-03-26	153.48
2025-03-25	157.98
2025-03-24	157.34
2025-03-23	151.28
2025-03-20	151.26
2025-03-19	147.54
2025-03-18	145.62
2025-03-17	140.18
2025-03-16	149.58
2025-03-13	146.46
2025-03-12	150.02
2025-03-11	144.52
2025-03-10	145.22
2025-03-09	154.28
2025-03-06	159.14
2025-03-05	166.70
2025-03-04	167.30
2025-03-03	180.90
2025-03-02	187.04
2025-02-27	182.78
2025-02-26	180.88
2025-02-25	178.02
2025-02-24	182.60
2025-02-23	185.78
2025-02-20	190.32
2025-02-19	194.80
2025-02-18	186.38
2025-02-17	186.30
2025-02-16	185.58
2025-02-13	180.54
2025-02-12	180.32
2025-02-11	188.66
2025-02-10	189.44
2025-02-09	193.30
2025-02-06	194.04
2025-02-05	192.82
2025-02-04	191.02
2025-02-03	192.76
2025-02-02	193.68
2025-01-30	192.52
2025-01-29	191.74
2025-01-28	191.20
2025-01-27	189.76
2025-01-26	192.46
2025-01-23	191.54
2025-01-22	190.48
2025-01-21	179.78
2025-01-20	179.34
2025-01-19	182.02
2025-01-16	179.48
2025-01-15	181.14
2025-01-14	175.56
2025-01-13	171.96
2025-01-12	165.48
2025-01-09	169.86
2025-01-08	170.48
2025-01-07	171.68
2025-01-06	172.40
2025-01-05	170.76
2025-01-02	169.80
2025-01-01	165.82
2024-12-31	165.82
2024-12-30	165.82
2024-12-29	167.44
2024-12-26	166.66
2024-12-25	166.66
2024-12-24	166.66
2024-12-23	166.66
2024-12-22	165.92
2024-12-19	163.68
2024-12-18	161.56
2024-12-17	165.60
2024-12-16	167.06
2024-12-15	167.58
2024-12-12	166.52
2024-12-11	168.76
2024-12-10	165.92
2024-12-09	167.56
2024-12-08	169.76
2024-12-05	166.42
2024-12-04	167.68
2024-12-03	167.52
2024-12-02	170.18
2024-12-01	171.40
2024-11-28	172.90
