2024-09-12	103.00
2024-09-11	104.20
2024-09-10	103.90
2024-09-09	105.10
2024-09-08	102.40
2024-09-05	102.40
2024-09-04	102.90
2024-09-03	103.70
2024-09-02	102.90
2024-09-01	103.00
2024-08-29	100.60
2024-08-28	94.00
2024-08-27	94.40
2024-08-26	95.05
2024-08-25	94.80
2024-08-22	97.40
2024-08-21	98.95
2024-08-20	97.70
2024-08-19	96.10
2024-08-18	97.10
2024-08-15	98.30
2024-08-14	97.05
2024-08-13	97.30
2024-08-12	97.50
2024-08-11	98.60
2024-08-08	98.65
2024-08-07	96.20
2024-08-06	94.70
2024-08-05	91.80
2024-08-04	92.30
2024-08-01	93.90
2024-07-31	96.05
2024-07-30	96.65
2024-07-29	95.90
2024-07-28	94.55
2024-07-25	92.60
2024-07-24	95.70
2024-07-23	96.40
2024-07-22	97.15
2024-07-21	96.15
2024-07-18	97.95
2024-07-17	100.10
2024-07-16	102.90
2024-07-15	100.70
2024-07-14	100.70
2024-07-11	105.00
2024-07-10	103.00
2024-07-09	100.60
2024-07-08	100.90
2024-07-07	102.00
2024-07-04	102.60
2024-07-03	97.85
2024-07-02	99.95
2024-07-01	101.20
2024-06-30	100.80
2024-06-27	101.40
2024-06-26	97.50
2024-06-25	96.45
2024-06-24	96.90
2024-06-23	94.80
2024-06-20	96.65
2024-06-19	96.45
2024-06-18	97.05
2024-06-17	98.85
2024-06-16	100.70
2024-06-13	103.70
2024-06-12	106.40
2024-06-11	107.10
2024-06-10	108.70
2024-06-09	108.10
2024-06-06	108.30
2024-06-05	108.60
2024-06-04	107.40
2024-06-03	107.50
2024-06-02	105.40
2024-05-30	102.30
2024-05-29	101.70
2024-05-28	104.00
2024-05-27	105.70
2024-05-26	106.90
2024-05-23	105.10
2024-05-22	93.05
2024-05-21	94.80
2024-05-20	98.15
2024-05-19	99.80
2024-05-16	102.20
2024-05-15	101.20
2024-05-14	99.90
2024-05-13	99.60
2024-05-12	100.20
2024-05-09	99.40
2024-05-08	101.30
2024-05-07	103.60
2024-05-06	102.20
2024-05-05	102.70
2024-05-02	102.20
2024-05-01	100.60
2024-04-30	100.40
2024-04-29	100.00
2024-04-28	101.20
