2024-09-03	29.325
2024-09-02	30.035
2024-09-01	30.125
2024-08-29	30.03
2024-08-28	29.765
2024-08-27	29.665
2024-08-26	29.425
2024-08-25	29.545
2024-08-22	29.455
2024-08-21	29.64
2024-08-20	29.43
2024-08-19	29.75
2024-08-18	29.68
2024-08-15	29.68
2024-08-14	29.26
2024-08-13	29.135
2024-08-12	28.945
2024-08-11	28.885
2024-08-08	28.79
2024-08-07	28.29
2024-08-06	28.365
2024-08-05	28.555
2024-08-04	28.805
2024-08-01	29.36
2024-07-31	29.815
2024-07-30	29.71
2024-07-29	29.525
2024-07-28	29.66
2024-07-25	29.275
2024-07-24	29.39
2024-07-23	29.585
2024-07-22	29.615
2024-07-21	29.16
2024-07-18	29.525
2024-07-17	29.805
2024-07-16	30.045
2024-07-15	30.02
2024-07-14	30.14
2024-07-11	30.055
2024-07-10	29.87
2024-07-09	29.515
2024-07-08	29.935
2024-07-07	30.125
2024-07-04	29.685
2024-07-03	29.615
2024-07-02	29.36
2024-07-01	29.315
2024-06-30	29.575
2024-06-27	29.60
2024-06-26	29.465
2024-06-25	29.405
2024-06-24	29.105
2024-06-23	29.23
2024-06-20	29.295
2024-06-19	29.045
2024-06-18	29.54
2024-06-17	29.615
2024-06-16	29.655
2024-06-13	30.18
2024-06-12	30.66
2024-06-11	30.495
2024-06-10	30.53
2024-06-09	30.615
2024-06-06	30.485
2024-06-05	30.465
2024-06-04	29.97
2024-06-03	29.74
2024-06-02	29.80
2024-05-30	29.60
2024-05-29	29.74
2024-05-28	30.125
2024-05-27	30.53
2024-05-26	30.485
2024-05-23	30.435
2024-05-22	30.64
2024-05-21	30.54
2024-05-20	30.57
2024-05-19	30.475
2024-05-16	30.545
2024-05-15	30.825
2024-05-14	30.54
2024-05-13	30.095
2024-05-12	30.185
2024-05-09	30.095
2024-05-08	29.855
2024-05-07	29.795
2024-05-06	29.295
2024-05-02	28.955
2024-05-01	28.97
2024-04-30	28.915
2024-04-29	29.385
2024-04-28	29.54
2024-04-25	29.21
2024-04-24	29.255
2024-04-23	29.395
2024-04-22	28.79
2024-04-21	28.21
2024-04-18	27.72
2024-04-17	28.96
2024-04-16	29.18
