2026-06-01	26.00
2026-05-31	25.86
2026-05-28	26.32
2026-05-27	26.10
2026-05-26	26.12
2026-05-25	26.28
2026-05-24	25.94
2026-05-21	26.00
2026-05-20	25.36
2026-05-19	24.84
2026-05-18	25.06
2026-05-17	24.60
2026-05-14	24.80
2026-05-13	25.18
2026-05-12	28.32
2026-05-11	25.64
2026-05-10	25.46
2026-05-07	25.54
2026-05-06	25.98
2026-05-05	26.16
2026-05-04	26.92
2026-05-03	26.34
2026-04-30	26.24
2026-04-29	25.22
2026-04-28	25.50
2026-04-27	26.30
2026-04-26	26.16
2026-04-23	26.54
2026-04-22	27.48
2026-04-21	27.46
2026-04-20	27.78
2026-04-19	27.58
2026-04-16	27.38
2026-04-15	27.04
2026-04-14	26.96
2026-04-13	26.10
2026-04-12	25.92
2026-04-09	25.40
2026-04-08	25.38
2026-04-07	25.00
2026-04-06	24.54
2026-04-05	24.54
2026-04-02	24.54
2026-04-01	24.78
2026-03-31	24.30
2026-03-30	24.08
2026-03-29	23.88
2026-03-26	25.16
2026-03-25	24.84
2026-03-24	23.86
2026-03-23	23.14
2026-03-22	23.08
2026-03-19	23.42
2026-03-18	23.36
2026-03-17	23.42
2026-03-16	23.32
2026-03-15	23.78
2026-03-12	23.38
2026-03-11	24.00
2026-03-10	24.52
2026-03-09	24.90
2026-03-08	25.06
2026-03-05	25.32
2026-03-04	25.66
2026-03-03	25.70
2026-03-02	25.60
2026-03-01	26.78
2026-02-26	27.00
2026-02-25	26.34
2026-02-24	26.44
2026-02-23	26.46
2026-02-22	26.98
2026-02-19	26.70
2026-02-18	27.00
2026-02-17	26.80
2026-02-16	25.84
2026-02-15	26.76
2026-02-12	25.22
2026-02-11	27.46
2026-02-10	28.00
2026-02-09	27.94
2026-02-08	27.30
2026-02-05	26.92
2026-02-04	27.58
2026-02-03	27.46
2026-02-02	27.74
2026-02-01	28.14
2026-01-29	28.16
2026-01-28	28.90
2026-01-27	27.50
2026-01-26	28.72
2026-01-25	28.18
2026-01-22	29.50
2026-01-21	35.50
2026-01-20	35.06
2026-01-19	37.50
2026-01-18	39.48
2026-01-15	39.48
2026-01-14	39.86
2026-01-13	40.96
