2026-06-25	54.60
2026-06-24	55.42
2026-06-23	54.64
2026-06-22	53.44
2026-06-21	53.44
2026-06-20	53.44
2026-06-19	53.44
2026-06-18	53.44
2026-06-17	53.44
2026-06-16	53.44
2026-06-15	53.44
2026-06-14	53.44
2026-06-13	53.44
2026-06-12	53.44
2026-06-11	53.44
2026-06-10	53.44
2026-06-09	53.44
2026-06-08	53.44
2026-06-07	53.44
2026-06-06	53.44
2026-06-05	53.44
2026-06-04	53.44
2026-06-03	53.44
2026-06-02	53.44
2026-06-01	53.44
2026-05-31	53.44
2026-05-30	53.44
2026-05-29	53.44
2026-05-28	53.44
2026-05-27	53.44
2026-05-26	53.44
2026-05-25	53.44
2026-05-24	53.44
2026-05-23	53.44
2026-05-22	53.44
2026-05-21	53.44
2026-05-20	53.44
2026-05-19	53.44
2026-05-18	53.44
2026-05-17	53.44
2026-05-16	53.44
2026-05-15	53.44
2026-05-14	53.44
2026-05-13	53.44
2026-05-12	53.44
2026-05-11	53.44
2026-05-10	53.44
2026-05-09	53.44
2026-05-08	53.44
2026-05-07	53.44
2026-05-06	53.44
2026-05-05	53.44
2026-05-04	53.44
2026-05-03	53.44
2026-05-02	53.44
2026-05-01	53.44
2026-04-30	53.44
2026-04-29	53.44
2026-04-28	53.44
2026-04-27	53.44
2026-04-26	53.44
2026-04-25	53.44
2026-04-24	53.44
2026-04-23	53.44
2026-04-22	53.44
2026-04-21	53.44
2026-04-20	53.44
2026-04-19	53.44
2026-04-18	53.44
2026-04-17	53.44
2026-04-16	53.44
2026-04-15	53.44
2026-04-14	53.44
2026-04-13	53.44
2026-04-12	53.44
2026-04-11	53.44
2026-04-10	53.44
2026-04-09	53.44
2026-04-08	53.44
2026-04-07	53.44
2026-04-06	53.44
2026-04-05	53.44
2026-04-04	53.44
2026-04-03	53.44
2026-04-02	53.44
2026-04-01	53.44
2026-03-31	53.44
2026-03-30	53.44
2026-03-29	53.44
2026-03-28	53.44
2026-03-27	53.44
2026-03-26	53.44
2026-03-25	53.44
2026-03-24	53.44
2026-03-23	53.44
2026-03-22	53.44
2026-03-21	53.44
2026-03-20	53.44
2026-03-19	53.44
2026-03-18	53.44
