2023-11-27	104.78
2023-11-26	105.02
2023-11-23	104.36
2023-11-22	105.42
2023-11-21	105.44
2023-11-20	105.42
2023-11-19	105.00
2023-11-16	103.28
2023-11-15	106.06
2023-11-14	103.68
2023-11-13	107.88
2023-11-12	108.32
2023-11-09	107.04
2023-11-08	106.78
2023-11-07	107.74
2023-11-06	107.78
2023-11-05	108.88
2023-11-02	114.58
2023-11-01	110.32
2023-10-31	111.94
2023-10-30	111.22
2023-10-29	111.48
2023-10-26	112.18
2023-10-25	114.00
2023-10-24	113.38
2023-10-23	113.94
2023-10-22	116.62
2023-10-19	119.38
2023-10-18	120.28
2023-10-17	118.60
2023-10-16	118.80
2023-10-15	118.70
2023-10-12	114.98
2023-10-11	112.82
2023-10-10	113.52
2023-10-09	115.24
2023-10-08	108.94
2023-10-05	107.42
2023-10-04	107.68
2023-10-03	112.30
2023-10-02	111.74
2023-10-01	113.38
2023-09-28	116.14
2023-09-27	117.34
2023-09-26	113.64
2023-09-25	114.30
2023-09-24	112.02
2023-09-21	111.64
2023-09-20	113.70
2023-09-19	115.32
2023-09-18	116.58
2023-09-17	116.02
2023-09-14	117.12
2023-09-13	114.04
2023-09-12	114.42
2023-09-11	112.08
2023-09-07	113.62
2023-09-06	114.58
2023-09-05	114.48
2023-09-04	113.54
2023-09-03	113.36
2023-08-31	109.82
2023-08-30	108.72
2023-08-29	108.24
2023-08-28	108.54
2023-08-27	107.90
2023-08-24	106.10
2023-08-23	106.94
2023-08-22	107.08
2023-08-21	107.82
2023-08-20	108.16
2023-08-18	108.16
2023-08-17	107.26
2023-08-16	105.56
2023-08-15	105.96
2023-08-14	107.72
2023-08-13	107.60
2023-08-11	107.62
2023-08-10	105.60
2023-08-09	106.32
2023-08-08	105.44
2023-08-07	103.78
2023-08-06	103.68
2023-08-04	103.26
2023-08-03	105.02
2023-08-02	105.60
2023-08-01	107.20
2023-07-31	107.04
2023-07-30	105.10
2023-07-28	105.36
2023-07-27	105.40
2023-07-26	105.78
2023-07-25	105.14
2023-07-24	103.58
2023-07-23	101.26
2023-07-21	101.36
2023-07-20	100.64
2023-07-19	97.54
2023-07-18	96.71
2023-07-17	94.63
