2025-08-25	7.698
2025-08-24	7.691
2025-08-21	7.584
2025-08-20	7.58
2025-08-19	7.624
2025-08-18	7.637
2025-08-17	7.605
2025-08-14	7.654
2025-08-13	7.688
2025-08-12	7.678
2025-08-11	7.601
2025-08-10	7.625
2025-08-07	7.567
2025-08-06	7.547
2025-08-05	7.588
2025-08-04	7.572
2025-08-03	7.444
2025-07-31	7.605
2025-07-30	7.651
2025-07-29	7.618
2025-07-28	7.616
2025-07-27	7.565
2025-07-24	7.56
2025-07-23	7.564
2025-07-22	7.503
2025-07-21	7.527
2025-07-20	7.562
2025-07-17	7.611
2025-07-16	7.489
2025-07-15	7.498
2025-07-14	7.536
2025-07-13	7.425
2025-07-10	7.537
2025-07-09	7.509
2025-07-08	7.495
2025-07-07	7.475
2025-07-06	7.456
2025-07-03	7.511
2025-07-02	7.447
2025-07-01	7.446
2025-06-30	7.458
2025-06-29	7.473
2025-06-26	7.459
2025-06-25	7.367
2025-06-24	7.446
2025-06-23	7.375
2025-06-22	7.311
2025-06-19	7.296
2025-06-18	7.403
2025-06-17	7.398
2025-06-16	7.428
2025-06-15	7.316
2025-06-12	7.418
2025-06-11	7.437
2025-06-10	7.468
2025-06-09	7.458
2025-06-08	7.403
2025-06-05	7.329
2025-06-04	7.381
2025-06-03	7.405
2025-06-02	7.338
2025-06-01	7.32
2025-05-29	7.325
2025-05-28	7.414
2025-05-27	7.427
2025-05-26	7.384
2025-05-25	7.265
2025-05-22	7.377
2025-05-21	7.315
2025-05-20	7.446
2025-05-19	7.482
2025-05-18	7.488
2025-05-15	7.491
2025-05-14	7.426
2025-05-13	7.438
2025-05-12	7.462
2025-05-11	7.201
2025-05-08	7.18
2025-05-07	7.024
2025-05-06	6.986
2025-05-05	7.108
2025-05-04	7.078
2025-05-01	6.986
2025-04-30	6.986
2025-04-29	6.892
2025-04-28	6.816
2025-04-27	6.822
2025-04-24	6.807
2025-04-23	6.716
2025-04-22	6.601
2025-04-21	6.583
2025-04-20	6.583
2025-04-17	6.583
2025-04-16	6.487
2025-04-15	6.622
2025-04-14	6.555
2025-04-13	6.468
2025-04-10	6.352
2025-04-09	6.652
2025-04-08	6.182
