2023-03-22	600.6
2023-03-21	594.8
2023-03-20	600.3
2023-03-17	595.5
2023-03-16	588.8
2023-03-15	567.2
2023-03-14	573
2023-03-13	564.8
2023-03-10	579.9
2023-03-09	585.1
2023-03-08	581.5
2023-03-07	574.7
2023-03-06	590
2023-03-03	589.6
2023-03-02	577.8
2023-03-01	575.5
2023-02-28	584.1
2023-02-27	594.8
2023-02-24	582.5
2023-02-23	595.3
2023-02-22	592.6
2023-02-21	597.6
2023-02-20	603.2
2023-02-17	609.9
2023-02-16	623.4
2023-02-15	625.4
2023-02-14	621.4
2023-02-13	620.1
2023-02-10	611.3
2023-02-09	626.9
2023-02-08	619.6
2023-02-07	621.3
2023-02-06	621.4
2023-02-03	640.3
2023-02-02	635
2023-02-01	607.4
2023-01-31	602
2023-01-30	602.8
2023-01-27	619.8
2023-01-26	619.7
2023-01-25	619
2023-01-24	615.3
2023-01-23	615.1
2023-01-20	589.1
2023-01-19	594.4
2023-01-18	612.8
2023-01-17	605.8
2023-01-16	608.8
2023-01-13	601.6
2023-01-12	599
2023-01-11	592.3
2023-01-10	582.2
2023-01-09	586
2023-01-06	552.3
2023-01-05	540.8
2023-01-04	535.6
2023-01-03	521.1
2023-01-02	513.3
2022-12-30	506.9
2022-12-29	517
2022-12-28	501.2
2022-12-27	510.2
2022-12-23	517.4
2022-12-22	521
2022-12-21	545.6
2022-12-20	529.9
2022-12-19	537.5
2022-12-16	540.9
2022-12-15	554.5
2022-12-14	581
2022-12-13	593
2022-12-12	569.7
2022-12-09	577.5
2022-12-08	569.6
2022-12-07	565
2022-12-06	567.5
2022-12-05	573
2022-12-02	575.5
2022-12-01	582
2022-11-30	564.5
2022-11-29	559.2
2022-11-28	567
2022-11-25	577.7
2022-11-24	582.2
2022-11-23	584
2022-11-22	570.5
2022-11-21	564.5
2022-11-18	571.6
2022-11-17	565.4
2022-11-16	558.7
2022-11-15	578.9
2022-11-14	565.7
2022-11-11	551.5
2022-11-10	546.8
2022-11-09	495.7
2022-11-08	501.3
2022-11-07	477.2
2022-11-04	464.65
2022-11-03	454.35
2022-11-02	470.1
