2026-08-26	18.88
2026-08-25	19.23
2026-08-24	19.30
2026-08-23	19.23
2026-08-20	19.06
2026-08-19	18.76
2026-08-18	18.70
2026-08-17	18.50
2026-08-16	18.80
2026-08-13	18.61
2026-08-12	18.54
2026-08-11	18.34
2026-08-10	18.41
2026-08-09	18.56
2026-08-06	18.41
2026-08-05	18.46
2026-08-04	18.54
2026-08-03	18.44
2026-08-02	18.47
2026-07-30	18.47
2026-07-29	18.46
2026-07-28	18.60
2026-07-27	18.51
2026-07-26	18.80
2026-07-23	18.74
2026-07-22	18.57
2026-07-21	18.73
2026-07-20	18.61
2026-07-19	18.64
2026-07-16	18.38
2026-07-15	18.51
2026-07-14	18.55
2026-07-13	18.45
2026-07-12	18.47
2026-07-09	18.52
2026-07-08	18.44
2026-07-07	18.55
2026-07-06	18.56
2026-07-05	18.69
2026-07-02	18.45
2026-07-01	18.10
2026-06-30	18.58
2026-06-29	18.70
2026-06-28	18.61
2026-06-25	18.81
2026-06-24	18.83
2026-06-23	18.49
2026-06-22	18.63
2026-06-21	18.44
2026-06-18	18.65
2026-06-17	18.40
2026-06-16	18.44
2026-06-15	18.47
2026-06-14	18.38
2026-06-11	18.66
2026-06-10	18.23
2026-06-09	18.28
2026-06-08	18.33
2026-06-07	18.06
2026-06-04	18.19
2026-06-03	18.06
2026-06-02	18.17
2026-06-01	18.59
2026-05-31	18.60
2026-05-28	18.76
2026-05-27	18.64
2026-05-26	18.47
2026-05-25	18.52
2026-05-24	18.34
2026-05-21	18.89
2026-05-20	18.54
2026-05-19	18.35
2026-05-18	18.56
2026-05-17	18.30
2026-05-14	18.44
2026-05-13	18.69
2026-05-12	18.59
2026-05-11	18.41
2026-05-10	18.56
2026-05-07	18.31
2026-05-06	19.19
2026-05-05	18.88
2026-05-04	18.66
2026-05-03	19.06
2026-04-30	19.03
2026-04-29	18.63
2026-04-28	19.11
2026-04-27	19.11
2026-04-26	19.45
2026-04-23	19.19
2026-04-22	19.35
2026-04-21	19.30
2026-04-20	19.46
2026-04-19	19.47
2026-04-16	19.48
2026-04-15	19.42
2026-04-14	19.34
2026-04-13	19.51
2026-04-12	19.59
2026-04-09	19.82
