2025-03-05	238.00
2025-03-04	241.80
2025-03-03	246.20
2025-03-02	244.70
2025-02-27	243.50
2025-02-26	245.40
2025-02-25	245.20
2025-02-24	243.60
2025-02-23	244.30
2025-02-20	246.20
2025-02-19	248.90
2025-02-18	255.30
2025-02-17	259.70
2025-02-16	257.30
2025-02-13	260.50
2025-02-12	259.90
2025-02-11	254.30
2025-02-10	257.00
2025-02-09	252.50
2025-02-06	258.70
2025-02-05	251.70
2025-02-04	252.90
2025-02-03	253.20
2025-02-02	253.40
2025-01-30	258.50
2025-01-29	256.40
2025-01-28	253.90
2025-01-27	256.40
2025-01-26	253.70
2025-01-23	259.10
2025-01-22	257.80
2025-01-21	250.90
2025-01-20	242.90
2025-01-19	241.20
2025-01-16	241.70
2025-01-15	241.90
2025-01-14	236.00
2025-01-13	238.90
2025-01-12	244.50
2025-01-09	245.90
2025-01-08	244.70
2025-01-07	242.40
2025-01-06	239.00
2025-01-05	232.70
2025-01-02	235.40
2025-01-01	233.30
2024-12-31	233.30
2024-12-30	233.30
2024-12-29	234.90
2024-12-26	234.70
2024-12-25	234.70
2024-12-24	234.70
2024-12-23	234.70
2024-12-22	235.50
2024-12-19	235.30
2024-12-18	236.70
2024-12-17	241.30
2024-12-16	242.70
2024-12-15	239.90
2024-12-12	243.60
2024-12-11	241.20
2024-12-10	231.90
2024-12-09	237.70
2024-12-08	240.90
2024-12-05	237.80
2024-12-04	236.00
2024-12-03	234.00
2024-12-02	229.30
2024-12-01	222.70
2024-11-28	220.20
2024-11-27	220.30
2024-11-26	222.30
2024-11-25	220.60
2024-11-24	214.90
2024-11-21	211.10
2024-11-20	212.50
2024-11-19	212.70
2024-11-18	214.40
2024-11-17	215.10
2024-11-14	218.50
2024-11-13	216.50
2024-11-12	217.90
2024-11-11	221.70
2024-11-10	221.50
2024-11-07	222.90
2024-11-06	212.80
2024-11-05	220.00
2024-11-04	219.10
2024-11-03	221.40
2024-10-31	219.00
2024-10-30	219.50
2024-10-29	220.90
2024-10-28	212.90
2024-10-27	215.40
2024-10-24	214.80
2024-10-23	216.00
2024-10-22	219.50
2024-10-21	221.90
2024-10-20	227.50
2024-10-17	225.30
