2022-04-19	108.2
2022-04-14	107.54
2022-04-13	104.9
2022-04-12	108.9
2022-04-11	106.5
2022-04-08	109.2
2022-04-07	114.82
2022-04-06	114.24
2022-04-05	126.44
2022-04-04	120.8
2022-04-01	113.28
2022-03-31	116.8
2022-03-30	127.28
2022-03-29	122.66
2022-03-28	121.14
2022-03-25	119.58
2022-03-24	124.92
2022-03-23	135.76
2022-03-22	133.28
2022-03-21	129.98
2022-03-18	128.24
2022-03-17	120.34
2022-03-16	115.02
2022-03-15	107.46
2022-03-14	112
2022-03-11	113.36
2022-03-10	131.12
2022-03-09	132.3
2022-03-08	128.74
2022-03-07	129.96
2022-03-04	137.38
2022-03-03	143.62
2022-03-02	142.76
2022-03-01	139.88
2022-02-28	138.6
2022-02-25	130
2022-02-24	107.34
2022-02-23	110
2022-02-22	113.4
2022-02-21	111.84
2022-02-18	113.16
2022-02-17	119.92
2022-02-16	129.62
2022-02-15	128.52
2022-02-14	123.96
2022-02-11	127.46
2022-02-10	126.76
2022-02-09	124.02
2022-02-08	117.42
2022-02-07	116.18
2022-02-04	115.94
2022-02-03	114.64
2022-02-02	125.84
2022-02-01	136.2
2022-01-31	135.78
2022-01-28	127.22
2022-01-27	128.78
2022-01-26	128.9
2022-01-25	130.4
2022-01-24	120.22
2022-01-21	139.94
2022-01-20	149.02
2022-01-19	145.98
2022-01-17	146.02
2022-01-14	140.62
2022-01-13	147.06
2022-01-12	154.82
2022-01-11	163.98
2022-01-10	153.2
2022-01-07	164.82
2022-01-06	168.04
2022-01-05	175
2022-01-04	174.34
2022-01-03	189.56
2021-12-30	196.5
2021-12-29	193.26
2021-12-28	200
2021-12-27	201.7
2021-12-23	198.86
2021-12-22	196.82
2021-12-21	198.02
2021-12-20	191.34
2021-12-17	197.74
2021-12-16	193.98
2021-12-15	194.26
2021-12-14	187.04
2021-12-13	191.86
2021-12-10	199.14
2021-12-09	208
2021-12-08	210.75
2021-12-07	214.7
2021-12-06	201.85
2021-12-03	203.25
2021-12-02	221.85
2021-12-01	233.9
2021-11-30	251.35
2021-11-29	253.55
2021-11-26	261.35
2021-11-25	266.95
2021-11-24	249.25
