2023-03-14	94.14
2023-03-13	93.54
2023-03-10	93.6
2023-03-09	95.18
2023-03-08	96.14
2023-03-07	95.6
2023-03-06	95.66
2023-03-03	97.3
2023-03-02	96.78
2023-03-01	95.84
2023-02-28	96.8
2023-02-27	98.02
2023-02-24	96.22
2023-02-23	97.3
2023-02-22	97.98
2023-02-21	96.46
2023-02-20	97.08
2023-02-17	96.06
2023-02-16	97.08
2023-02-15	95.9
2023-02-14	95.42
2023-02-13	96
2023-02-10	94.76
2023-02-09	97.04
2023-02-08	99.48
2023-02-07	99.04
2023-02-06	100.35
2023-02-03	100.25
2023-02-02	100.15
2023-02-01	97.12
2023-01-31	97.48
2023-01-30	98.04
2023-01-27	97.5
2023-01-26	98.14
2023-01-25	98.12
2023-01-24	98.36
2023-01-23	99.04
2023-01-20	105
2023-01-19	104.6
2023-01-18	106.85
2023-01-17	105.8
2023-01-16	104.8
2023-01-13	103.9
2023-01-12	102.8
2023-01-11	105.9
2023-01-10	105.75
2023-01-09	106.15
2023-01-06	104.65
2023-01-05	103.85
2023-01-04	105.05
2023-01-03	102.55
2023-01-02	101.95
2022-12-30	101.65
2022-12-29	103.2
2022-12-28	102.75
2022-12-27	103.1
2022-12-23	102.5
2022-12-22	102.15
2022-12-21	104.05
2022-12-20	103.55
2022-12-19	104.65
2022-12-16	104.4
2022-12-15	105.05
2022-12-14	107.1
2022-12-13	107.65
2022-12-12	106.2
2022-12-09	105.1
2022-12-08	104.55
2022-12-07	105.55
2022-12-06	105.4
2022-12-05	106.55
2022-12-02	108.7
2022-12-01	110.3
2022-11-30	108.95
2022-11-29	107.65
2022-11-28	110.1
2022-11-25	110.9
2022-11-24	111.5
2022-11-23	109.9
2022-11-22	108.3
2022-11-21	109.45
2022-11-18	111.7
2022-11-17	110.65
2022-11-16	108.4
2022-11-15	110.15
2022-11-14	110.6
2022-11-11	110.65
2022-11-10	109.6
2022-11-09	103.45
2022-11-08	101.85
2022-11-07	98.34
2022-11-04	100.9
2022-11-03	98
2022-11-02	102.35
2022-11-01	102.3
2022-10-31	103.35
2022-10-28	104.35
2022-10-27	104.2
2022-10-26	106.25
2022-10-25	103.25
