2021-11-12	19.84	139308
2021-11-11	19.78	262672
2021-11-10	19.88	273184
2021-11-09	20.02	284482
2021-11-08	20.02	298004
2021-11-05	20.1	473969
2021-11-04	20.06	717098
2021-11-03	20.28	712341
2021-11-02	20.6	409548
2021-11-01	20.44	262313
2021-10-29	20.78	346266
2021-10-28	22	105826
2021-10-27	22.14	74555
2021-10-26	22.48	77180
2021-10-25	22.48	199702
2021-10-22	21.82	222763
2021-10-21	21.8	216875
2021-10-20	22.04	250468
2021-10-19	22.44	84869
2021-10-18	22.4	106571
2021-10-15	22.34	101355
2021-10-14	22.12	156607
2021-10-13	21.78	270266
2021-10-12	21.22	272252
2021-10-11	21.44	358731
2021-10-08	21.16	273826
2021-10-07	20.78	408243
2021-10-06	20.82	309017
2021-10-05	21.06	355211
2021-10-04	21.66	187442
2021-10-01	22.24	238747
2021-09-30	22.54	130241
2021-09-29	22.56	173384
2021-09-28	22.38	143835
2021-09-27	23.3	164434
2021-09-24	23.06	390792
2021-09-23	23.26	196459
2021-09-22	23.74	241553
2021-09-21	23.4	325504
2021-09-20	22.5	441484
2021-09-17	22.66	351096
2021-09-16	22.22	133772
2021-09-15	22.48	134684
2021-09-14	22.92	268703
2021-09-13	22.6	261937
2021-09-10	22.7	488433
2021-09-09	21.46	223961
2021-09-08	21.38	256088
2021-09-07	21.42	410667
2021-09-06	21.04	418175
2021-09-03	20.6	253834
2021-09-02	20.22	253046
2021-09-01	19.56	159036
2021-08-31	19.43	153810
2021-08-30	19.36	76204
2021-08-27	19.19	207231
2021-08-26	19.13	142242
2021-08-25	19.46	109772
2021-08-24	19.31	237129
2021-08-23	19.14	236245
2021-08-20	18.49	595752
2021-08-19	18.86	181967
2021-08-18	19.09	261974
2021-08-17	19.22	199455
2021-08-16	19.7	167473
2021-08-13	19.67	94817
2021-08-12	19.95	146204
2021-08-11	20	287799
2021-08-10	19.47	303391
2021-08-09	19.94	315220
2021-08-06	20.34	401573
2021-08-05	20.74	496085
2021-08-04	22.02	269497
2021-08-03	21.8	197463
2021-08-02	21.46	91529
2021-07-30	21.42	83624
2021-07-29	21.34	161203
2021-07-28	21.28	174240
2021-07-27	20.44	124529
2021-07-26	20.86	51650
2021-07-23	20.82	109849
2021-07-22	20.68	168429
2021-07-21	20.7	118623
2021-07-20	20.32	133512
2021-07-19	20.24	268458
2021-07-16	20.48	75020
2021-07-15	20.4	129040
2021-07-14	20.7	120382
2021-07-13	20.8	123341
2021-07-12	20.78	189938
2021-07-09	20.84	218999
2021-07-08	20.2	171844
2021-07-07	20.82	215366
2021-07-06	20.68	395777
2021-07-05	20.18	82528
2021-07-02	20.08	316893
2021-07-01	19.78	436957
2021-06-30	19.3	411636
2021-06-29	19.45	149335
2021-06-28	19.44	112219
