2021-02-15	825.5
2021-02-12	830.5
2021-02-11	821.5
2021-02-10	817.5
2021-02-09	825
2021-02-08	834
2021-02-05	828
2021-02-04	825
2021-02-03	828.5
2021-02-02	822.5
2021-02-01	811.5
2021-01-29	793.5
2021-01-28	838
2021-01-27	853.5
2021-01-26	808
2021-01-25	798
2021-01-22	829.5
2021-01-21	829.5
2021-01-20	826
2021-01-19	790
2021-01-18	757
2021-01-15	739.5
2021-01-14	762.5
2021-01-13	752
2021-01-12	736.5
2021-01-11	734
2021-01-08	732
2021-01-07	734.5
2021-01-06	714
2021-01-05	709.5
2021-01-04	739
2020-12-30	761.5
2020-12-29	758
2020-12-28	753
2020-12-23	727
2020-12-22	729.5
2020-12-21	726
2020-12-18	730.5
2020-12-17	720.5
2020-12-16	726
2020-12-15	726
2020-12-14	718.5
2020-12-11	718
2020-12-10	720.5
2020-12-09	728.5
2020-12-08	723
2020-12-07	715
2020-12-04	708.5
2020-12-03	709
2020-12-02	720.5
2020-12-01	737
2020-11-30	745
2020-11-27	780
2020-11-26	763.5
2020-11-25	751.5
2020-11-24	773.5
2020-11-23	771.5
2020-11-20	746
2020-11-19	721
2020-11-18	713
2020-11-17	709.5
2020-11-16	707
2020-11-13	695.5
2020-11-12	697
2020-11-11	704.5
2020-11-10	686.5
2020-11-09	691.5
2020-11-06	679
2020-11-05	675
2020-11-04	669
2020-11-03	663
2020-11-02	653.5
2020-10-30	643.5
2020-10-29	629.5
2020-10-28	616
2020-10-27	648.5
2020-10-26	644.5
2020-10-23	681
2020-10-22	687
2020-10-21	710
2020-10-20	709
2020-10-19	706.5
2020-10-16	706.5
2020-10-15	695
2020-10-14	712.5
2020-10-13	711.5
2020-10-12	716
2020-10-09	706
2020-10-08	696.5
2020-10-07	719
2020-10-06	710
2020-10-05	694.5
2020-10-02	714.5
2020-10-01	704
2020-09-30	669
2020-09-29	650.5
2020-09-28	643
2020-09-25	620.5
2020-09-24	617.5
2020-09-23	621.5
