2026-06-08	86.84
2026-06-07	88.04
2026-06-04	87.34
2026-06-03	87.92
2026-06-02	89.38
2026-06-01	89.88
2026-05-31	87.46
2026-05-28	88.14
2026-05-27	88.80
2026-05-26	90.06
2026-05-25	90.78
2026-05-24	90.42
2026-05-21	94.34
2026-05-20	91.22
2026-05-19	91.76
2026-05-18	95.62
2026-05-17	95.36
2026-05-14	95.32
2026-05-13	97.16
2026-05-12	96.68
2026-05-11	96.40
2026-05-10	94.64
2026-05-07	94.42
2026-05-06	97.18
2026-05-05	99.76
2026-05-04	102.30
2026-05-03	100.40
2026-04-30	100.75
2026-04-29	96.22
2026-04-28	97.10
2026-04-27	97.66
2026-04-26	96.78
2026-04-23	95.14
2026-04-22	95.98
2026-04-21	95.10
2026-04-20	94.24
2026-04-19	94.96
2026-04-16	98.28
2026-04-15	92.30
2026-04-14	89.94
2026-04-13	91.52
2026-04-12	91.50
2026-04-09	91.82
2026-04-08	90.10
2026-04-07	90.30
2026-04-06	88.72
2026-04-05	88.72
2026-04-02	88.72
2026-04-01	87.68
2026-03-31	89.86
2026-03-30	87.72
2026-03-29	84.42
2026-03-26	82.64
2026-03-25	78.70
2026-03-24	78.56
2026-03-23	73.88
2026-03-22	69.50
2026-03-19	70.22
2026-03-18	71.14
2026-03-17	73.54
2026-03-16	73.54
2026-03-15	75.48
2026-03-12	74.24
2026-03-11	71.56
2026-03-10	69.76
2026-03-09	71.66
2026-03-08	71.46
2026-03-05	72.84
2026-03-04	71.64
2026-03-03	76.24
2026-03-02	77.02
2026-03-01	80.74
2026-02-26	78.94
2026-02-25	77.84
2026-02-24	80.22
2026-02-23	81.36
2026-02-22	84.66
2026-02-19	84.28
2026-02-18	84.60
2026-02-17	88.54
2026-02-16	87.64
2026-02-15	90.94
2026-02-12	91.42
2026-02-11	93.98
2026-02-10	94.18
2026-02-09	85.62
2026-02-08	85.88
2026-02-05	87.90
2026-02-04	86.38
2026-02-03	78.72
2026-02-02	78.94
2026-02-01	78.12
2026-01-29	78.78
2026-01-28	78.84
2026-01-27	76.52
2026-01-26	77.18
2026-01-25	77.36
2026-01-22	76.88
2026-01-21	77.80
2026-01-20	71.92
