2025-03-05	425.20
2025-03-04	432.10
2025-03-03	442.20
2025-03-02	447.60
2025-02-27	442.50
2025-02-26	457.40
2025-02-25	479.30
2025-02-24	476.40
2025-02-23	481.10
2025-02-20	483.40
2025-02-19	480.10
2025-02-18	482.70
2025-02-17	488.00
2025-02-16	479.90
2025-02-13	468.20
2025-02-12	467.50
2025-02-11	459.60
2025-02-10	446.70
2025-02-09	432.10
2025-02-06	444.10
2025-02-05	445.80
2025-02-04	442.10
2025-02-03	414.40
2025-02-02	413.20
2025-01-30	415.30
2025-01-29	411.30
2025-01-28	412.90
2025-01-27	411.70
2025-01-26	411.80
2025-01-23	412.00
2025-01-22	414.60
2025-01-21	421.30
2025-01-20	419.20
2025-01-19	424.10
2025-01-16	419.40
2025-01-15	418.70
2025-01-14	408.60
2025-01-13	408.00
2025-01-12	419.10
2025-01-09	418.40
2025-01-08	419.60
2025-01-07	413.00
2025-01-06	410.00
2025-01-05	404.90
2025-01-02	404.80
2025-01-01	409.90
2024-12-31	409.90
2024-12-30	409.90
2024-12-29	414.20
2024-12-26	412.50
2024-12-25	412.50
2024-12-24	412.50
2024-12-23	412.50
2024-12-22	409.40
2024-12-19	409.60
2024-12-18	407.60
2024-12-17	411.30
2024-12-16	415.10
2024-12-15	432.40
2024-12-12	430.90
2024-12-11	427.40
2024-12-10	425.20
2024-12-09	425.90
2024-12-08	433.80
2024-12-05	420.00
2024-12-04	423.30
2024-12-03	422.10
2024-12-02	415.80
2024-12-01	409.80
2024-11-28	407.60
2024-11-27	407.50
2024-11-26	410.70
2024-11-25	414.60
2024-11-24	418.40
2024-11-21	409.30
2024-11-20	404.00
2024-11-19	406.40
2024-11-18	409.60
2024-11-17	409.30
2024-11-14	417.40
2024-11-13	415.20
2024-11-12	413.20
2024-11-11	424.90
2024-11-10	427.00
2024-11-07	418.20
2024-11-06	411.10
2024-11-05	404.50
2024-11-04	438.40
2024-11-03	436.50
2024-10-31	436.40
2024-10-30	440.30
2024-10-29	450.30
2024-10-28	452.70
2024-10-27	447.20
2024-10-24	448.40
2024-10-23	446.50
2024-10-22	442.20
2024-10-21	443.20
2024-10-20	444.00
2024-10-17	444.40
