2025-09-30	25.33
2025-09-29	25.39
2025-09-28	25.50
2025-09-25	25.37
2025-09-24	25.085
2025-09-23	24.94
2025-09-22	24.795
2025-09-21	24.8864
2025-09-18	24.865
2025-09-17	24.795
2025-09-16	25.25
2025-09-15	25.205
2025-09-14	25.235
2025-09-11	24.925
2025-09-10	24.97
2025-09-09	24.925
2025-09-08	24.90
2025-09-07	25.035
2025-09-04	25.035
2025-09-03	25.095
2025-09-02	25.2232
2025-09-01	25.0692
2025-08-31	24.78
2025-08-28	24.65
2025-08-27	24.45
2025-08-26	24.425
2025-08-25	24.7868
2025-08-24	24.5404
2025-08-21	24.54
2025-08-20	24.38
2025-08-19	24.06
2025-08-18	24.34
2025-08-17	24.29
2025-08-14	24.29
2025-08-13	24.24
2025-08-12	24.33
2025-08-11	24.51
2025-08-10	24.50
2025-08-07	24.54
2025-08-06	24.3264
2025-08-05	24.58
2025-08-04	24.72
2025-08-03	24.68
2025-07-31	24.675
2025-07-30	25.46
2025-07-29	25.41
2025-07-28	25.11
2025-07-27	24.8632
2025-07-24	25.058
2025-07-23	25.36
2025-07-22	25.25
2025-07-21	25.20
2025-07-20	25.49
2025-07-17	25.46
2025-07-16	25.35
2025-07-15	25.22
2025-07-14	24.9418
2025-07-13	25.0732
2025-07-10	25.115
2025-07-09	25.00
2025-07-08	24.70
2025-07-07	24.7018
2025-07-06	24.65
2025-07-03	24.875
2025-07-02	24.73
2025-07-01	24.54
2025-06-30	24.52
2025-06-29	24.6884
2025-06-26	24.6724
2025-06-25	24.86
2025-06-24	24.8384
2025-06-23	25.4676
2025-06-22	25.90
2025-06-19	26.5414
2025-06-18	26.275
2025-06-17	26.2296
2025-06-16	25.38
2025-06-15	25.48
2025-06-12	25.085
2025-06-11	25.08
2025-06-10	25.28
2025-06-09	25.37
2025-06-08	25.38
2025-06-05	25.135
2025-06-04	25.12
2025-06-03	25.22
2025-06-02	25.155
2025-06-01	24.72
2025-05-29	24.795
2025-05-28	25.105
2025-05-27	25.2572
2025-05-26	25.235
2025-05-25	25.277
2025-05-22	25.235
2025-05-21	25.345
2025-05-20	25.30
2025-05-19	25.105
2025-05-18	25.385
2025-05-15	25.42
2025-05-14	25.595
