2025-08-11	14.07
2025-08-10	13.915
2025-08-07	13.76
2025-08-06	13.88
2025-08-05	13.735
2025-08-04	13.735
2025-08-03	13.765
2025-07-31	13.29
2025-07-30	13.325
2025-07-29	13.29
2025-07-28	13.055
2025-07-27	13.29
2025-07-24	13.20
2025-07-23	13.20
2025-07-22	13.225
2025-07-21	13.005
2025-07-20	13.165
2025-07-17	13.30
2025-07-16	13.24
2025-07-15	13.05
2025-07-14	13.17
2025-07-13	12.965
2025-07-10	12.99
2025-07-09	13.18
2025-07-08	13.03
2025-07-07	12.98
2025-07-06	13.24
2025-07-03	13.095
2025-07-02	13.21
2025-07-01	13.18
2025-06-30	12.90
2025-06-29	12.80
2025-06-26	12.745
2025-06-25	12.615
2025-06-24	12.74
2025-06-23	12.765
2025-06-22	12.735
2025-06-19	12.74
2025-06-18	12.775
2025-06-17	12.655
2025-06-16	12.675
2025-06-15	12.65
2025-06-12	12.67
2025-06-11	12.485
2025-06-10	12.51
2025-06-09	12.57
2025-06-08	12.605
2025-06-05	12.70
2025-06-04	12.705
2025-06-03	12.785
2025-06-02	13.17
2025-06-01	13.145
2025-05-29	13.13
2025-05-28	13.155
2025-05-27	13.22
2025-05-26	13.335
2025-05-25	13.32
2025-05-22	13.34
2025-05-21	13.185
2025-05-20	13.125
2025-05-19	12.78
2025-05-18	12.70
2025-05-15	12.475
2025-05-14	12.33
2025-05-13	12.19
2025-05-12	12.40
2025-05-11	12.62
2025-05-08	12.52
2025-05-07	12.825
2025-05-06	12.735
2025-05-05	12.735
2025-05-04	12.735
2025-05-01	12.76
2025-04-30	12.76
2025-04-29	12.64
2025-04-28	12.41
2025-04-27	12.325
2025-04-24	12.73
2025-04-23	12.64
2025-04-22	12.735
2025-04-21	12.555
2025-04-20	12.555
2025-04-17	12.555
2025-04-16	12.47
2025-04-15	12.335
2025-04-14	12.215
2025-04-13	12.365
2025-04-10	12.02
2025-04-09	12.175
2025-04-08	11.58
2025-04-07	11.91
2025-04-06	11.955
2025-04-03	12.305
2025-04-02	11.875
2025-04-01	12.005
2025-03-31	11.97
2025-03-30	11.82
2025-03-27	11.775
2025-03-26	11.53
2025-03-25	11.72
