2021-11-12	9.786	6309
2021-11-11	9.85	94737
2021-11-10	9.845	65933
2021-11-09	9.659	14905
2021-11-08	9.61	21334
2021-11-05	9.631	22951
2021-11-04	9.504	12401
2021-11-03	9.521	12647
2021-11-02	9.538	18183
2021-11-01	9.558	3362
2021-10-29	9.444	10782
2021-10-28	9.424	6799
2021-10-27	9.513	6237
2021-10-26	9.465	49880
2021-10-25	9.624	5038
2021-10-22	9.674	2987
2021-10-21	9.627	30780
2021-10-20	9.576	133327
2021-10-19	9.434	8614
2021-10-18	9.481	8079
2021-10-15	9.51	15858
2021-10-14	9.477	11651
2021-10-13	9.394	7207
2021-10-12	9.429	985
2021-10-11	9.45	3721
2021-10-08	9.453	2510
2021-10-07	9.415	12038
2021-10-06	9.328	8435
2021-10-05	9.406	19608
2021-10-04	9.36	7300
2021-10-01	9.282	21246
2021-09-30	9.349	5653
2021-09-29	9.397	8087
2021-09-28	9.405	17864
2021-09-27	9.44	3599
2021-09-24	9.326	4740
2021-09-23	9.326	1505
2021-09-22	9.338	2875
2021-09-21	9.284	14380
2021-09-20	9.263	47112
2021-09-17	9.366	24831
2021-09-16	9.315	22258
2021-09-15	9.352	12622
2021-09-14	9.399	11722
2021-09-13	9.415	8390
2021-09-10	9.355	12340
2021-09-09	9.464	4748
2021-09-08	9.522	7040
2021-09-07	9.507	4643
2021-09-06	9.607	5965
2021-09-03	9.537	24330
2021-09-02	9.593	25427
2021-09-01	9.65	16800
2021-08-31	9.614	10524
2021-08-30	9.68	8179
2021-08-27	9.677	3919
2021-08-26	9.689	21261
2021-08-25	9.774	4631
2021-08-24	9.757	2304
2021-08-23	9.807	19505
2021-08-20	9.83	34392
2021-08-19	9.689	32124
2021-08-18	9.702	11392
2021-08-17	9.529	4494
2021-08-16	9.609	1794
2021-08-13	9.623	16934
2021-08-12	9.583	22850
2021-08-11	9.544	9325
2021-08-10	9.531	6252
2021-08-09	9.54	6078
2021-08-06	9.524	7416
2021-08-05	9.477	5951
2021-08-04	9.486	12473
2021-08-03	9.513	4823
2021-08-02	9.432	11465
2021-07-30	9.399	27917
2021-07-29	9.329	68782
2021-07-28	9.633	6102
2021-07-27	9.656	13424
2021-07-26	9.613	4830
2021-07-23	9.534	5393
2021-07-22	9.48	20651
2021-07-21	9.488	5320
2021-07-20	9.377	9649
2021-07-19	9.354	12842
2021-07-16	9.584	6591
2021-07-15	9.529	6749
2021-07-14	9.581	11659
2021-07-13	9.607	13793
2021-07-12	9.591	4878
2021-07-09	9.482	3393
2021-07-08	9.349	23481
2021-07-07	9.418	59908
2021-07-06	9.538	25314
2021-07-05	9.6	28921
2021-07-02	9.591	12802
2021-07-01	9.659	49226
2021-06-30	9.616	28047
2021-06-29	9.56	38737
2021-06-28	9.581	18897
