2025-06-22	470.30
2025-06-19	472.30
2025-06-18	467.80
2025-06-17	469.40
2025-06-16	476.20
2025-06-15	499.10
2025-06-12	506.00
2025-06-11	500.00
2025-06-10	502.20
2025-06-09	509.40
2025-06-08	512.60
2025-06-05	505.60
2025-06-04	501.80
2025-06-03	506.20
2025-06-02	510.40
2025-06-01	503.60
2025-05-29	509.80
2025-05-28	510.40
2025-05-27	510.20
2025-05-26	519.40
2025-05-25	515.40
2025-05-22	515.20
2025-05-21	515.40
2025-05-20	510.80
2025-05-19	513.20
2025-05-18	502.60
2025-05-15	499.60
2025-05-14	475.80
2025-05-13	484.30
2025-05-12	503.80
2025-05-11	487.60
2025-05-08	506.00
2025-05-07	544.80
2025-05-06	538.40
2025-05-05	579.60
2025-05-04	572.80
2025-05-01	568.40
2025-04-30	568.40
2025-04-29	551.80
2025-04-28	538.80
2025-04-27	537.40
2025-04-24	527.80
2025-04-23	526.20
2025-04-22	523.20
2025-04-21	522.80
2025-04-20	522.80
2025-04-17	522.80
2025-04-16	516.80
2025-04-15	531.80
2025-04-14	531.80
2025-04-13	510.40
2025-04-10	487.80
2025-04-09	508.20
2025-04-08	499.70
2025-04-07	500.80
2025-04-06	506.80
2025-04-03	533.40
2025-04-02	530.60
2025-04-01	529.00
2025-03-31	542.00
2025-03-30	548.00
2025-03-27	548.00
2025-03-26	540.20
2025-03-25	557.60
2025-03-24	562.80
2025-03-23	568.00
2025-03-20	565.40
2025-03-19	565.20
2025-03-18	560.60
2025-03-17	562.00
2025-03-16	552.00
2025-03-13	534.00
2025-03-12	540.60
2025-03-11	526.20
2025-03-10	525.40
2025-03-09	551.20
2025-03-06	570.60
2025-03-05	588.20
2025-03-04	588.20
2025-03-03	598.20
2025-03-02	597.60
2025-02-27	600.20
2025-02-26	594.80
2025-02-25	593.00
2025-02-24	596.00
2025-02-23	615.80
2025-02-20	613.00
2025-02-19	611.80
2025-02-18	610.20
2025-02-17	612.80
2025-02-16	606.60
2025-02-13	620.40
2025-02-12	621.60
2025-02-11	614.60
2025-02-10	625.80
2025-02-09	625.20
2025-02-06	633.80
2025-02-05	643.60
2025-02-04	623.00
2025-02-03	635.20
