2026-02-11	22.68
2026-02-10	23.38
2026-02-09	20.32
2026-02-08	20.36
2026-02-05	20.24
2026-02-04	20.34
2026-02-03	20.22
2026-02-02	20.42
2026-02-01	20.14
2026-01-29	20.26
2026-01-28	20.52
2026-01-27	20.80
2026-01-26	21.04
2026-01-25	21.18
2026-01-22	21.52
2026-01-21	21.00
2026-01-20	20.44
2026-01-19	20.90
2026-01-18	22.06
2026-01-15	21.96
2026-01-14	21.54
2026-01-13	21.58
2026-01-12	21.70
2026-01-11	22.14
2026-01-08	21.56
2026-01-07	22.16
2026-01-06	21.44
2026-01-05	21.48
2026-01-04	21.62
2026-01-01	22.12
2025-12-31	22.12
2025-12-30	22.12
2025-12-29	21.98
2025-12-28	21.60
2025-12-25	21.58
2025-12-24	21.58
2025-12-23	21.58
2025-12-22	21.52
2025-12-21	21.42
2025-12-18	21.28
2025-12-17	21.16
2025-12-16	22.28
2025-12-15	22.18
2025-12-14	22.68
2025-12-11	22.58
2025-12-10	22.44
2025-12-09	22.34
2025-12-08	22.60
2025-12-07	22.36
2025-12-04	22.42
2025-12-03	22.34
2025-12-02	22.70
2025-12-01	22.90
2025-11-30	22.94
2025-11-27	22.66
2025-11-26	22.26
2025-11-25	22.12
2025-11-24	21.98
2025-11-23	21.80
2025-11-20	21.42
2025-11-19	21.68
2025-11-18	21.32
2025-11-17	21.82
2025-11-16	22.54
2025-11-13	22.90
2025-11-12	22.96
2025-11-11	23.08
2025-11-10	22.50
2025-11-09	22.18
2025-11-06	21.74
2025-11-05	22.12
2025-11-04	21.80
2025-11-03	22.40
2025-11-02	21.98
2025-10-30	22.66
2025-10-29	22.78
2025-10-28	23.26
2025-10-27	23.26
2025-10-26	23.30
2025-10-23	23.04
2025-10-22	22.58
2025-10-21	21.38
2025-10-20	21.60
2025-10-19	21.30
2025-10-16	21.12
2025-10-15	20.82
2025-10-14	20.84
2025-10-13	21.16
2025-10-12	20.82
2025-10-09	21.42
2025-10-08	21.40
2025-10-07	21.16
2025-10-06	21.14
2025-10-05	21.18
2025-10-02	21.20
2025-10-01	20.96
2025-09-30	20.88
2025-09-29	21.08
2025-09-28	21.00
2025-09-25	20.96
